"gpa","toeic","V3"
3.645,904,904.008
3.409,881,880.996
3.304,774,773.99
3.787,871,870.98
3.956,827,827.001
3.425,783,783.003
2.958,831,830.993
3.432,747,747.003
3.482,597,596.993
4.073,824,824.007
3.898,824,824.001
3.679,838,838.015
3.566,619,619.001
2.834,690,690.007
4.101,738,738.02
3.735,899,899.006
3.79,702,702.016
3.366,683,682.995
3.535,939,939.007
3.424,751,751.025
3.838,753,752.998
3.442,688,688.016
3.653,825,824.988
3.626,865,864.987
3.677,656,656.013
3.738,762,762.008
3.57,814,813.995
3.483,841,841.002
3.483,709,709.004
3.736,544,543.995
2.943,735,734.998
3.238,777,776.995
3.212,815,814.991
2.798,631,630.992
3.783,707,707.002
3.623,720,720.006
2.978,709,709.009
2.858,838,838.017
3.278,645,644.993
3.865,698,698.009
3.234,655,655.011
2.829,632,632.01
3.43,837,837.011
4.174,703,703.001
3.951,777,776.998
3.724,668,667.989
3.547,850,849.993
3.278,583,583.002
3.401,769,769.012
3.248,709,709.019
3.172,804,804.001
3.032,662,662.003
3.413,838,838
2.578,682,681.992
3.191,661,661.002
3.643,814,813.999
3.396,837,837.001
3.381,781,781.006
3.495,713,712.991
3.564,733,733.001
3.505,736,736.013
3.257,632,632.001
3.423,759,758.995
3.494,761,761.014
3.093,696,695.993
3.565,659,658.988
3.09,844,844.002
3.523,712,712.011
3.895,882,881.989
3.591,724,723.986
3.512,762,761.993
3.591,810,810.004
3.39,824,823.997
3.441,845,845.002
3.604,769,769.005
3.348,803,802.978
3.85,865,864.996
3.453,778,777.995
3.368,871,871.015
3.377,774,774.014
3.196,676,676.004
3.481,795,794.993
3.073,630,629.997
3.479,791,790.996
3.273,653,653.023
3.739,724,723.994
3.879,804,804.006
3.73,690,689.988
3.908,634,634.006
3.513,742,742.004
3.56,702,702.005
3.422,841,840.999
3.448,662,661.996
3.416,638,638.014
3.793,689,688.988
3.377,865,865.004
2.653,819,819.003
2.774,691,691.005
3.292,627,627.004
3.229,781,781.004
3.685,634,634.003
3.288,738,738.019
3.562,696,695.984
3.903,718,717.995
3.541,782,781.995
3.653,798,798.004
3.598,773,773
3.496,620,620.018
3.539,801,800.999
3.242,720,720.012
3.383,839,839.009
3.681,781,781.007
3.554,715,714.998
3.408,914,914.006
3.992,786,785.985
3.766,667,667.004
3.411,745,744.999
3.624,670,670.005
3.187,641,641.004
3.342,768,768.008
3.437,770,770.005
3.599,814,813.99
3.895,871,871.013
3.298,784,784.005
3.305,751,750.976
3.548,757,756.996
3.711,819,819.001
3.774,672,672.003
3.66,678,678.016
4.005,669,669.013
4.013,824,824.016
3.671,805,805.006
3.777,620,620.005
3.427,808,807.979
3.965,657,656.996
3.21,763,763.003
4.089,834,834
3.222,687,686.981
3.909,795,794.972
3.979,725,725.005
3.501,847,846.985
4.212,802,802.005
3.278,797,796.981
3.269,610,610.004
3.283,714,713.999
4.196,602,601.99
3.096,733,733.006
4.041,731,731
3.811,721,721.004
3.251,723,723.015
3.476,724,723.985
3.715,648,647.997
3.04,692,691.986
3.581,704,703.996
4.073,774,774.019
3.338,865,865.021
2.943,701,700.991
3.896,586,586.016
3.324,722,721.986
3.738,671,671.021
3.474,791,790.995
3.486,744,743.988
3.571,790,789.998
3.589,859,858.995
3.918,731,730.985
3.239,580,579.992
3.393,697,696.984
3.654,775,774.993
3.666,742,742.007
3.221,747,747.012
4.269,674,673.992
3.95,706,705.999
3.459,797,797.003
3.91,940,939.998
3.47,829,828.97
2.806,920,920.001
3.412,704,703.999
3.593,676,675.999
3.022,741,740.997
3.81,822,821.982
3.826,852,851.994
3.371,592,591.971
3.157,702,701.993
3.596,624,624.007
3.534,840,839.988
3.236,891,891.002
3.525,845,844.999
3.6,756,755.997
3.782,624,623.998
3.671,713,712.996
3.278,638,637.999
3.636,867,867.005
3.424,650,650.001
3.02,802,802.005
3.609,724,724.004
3.937,636,636.003
3.99,731,730.996
3.191,915,915.012
3.698,886,886.003
3.845,611,611.001
3.865,649,648.995
3.758,671,671.007
3.35,836,836.014
3.513,715,714.994
3.384,739,738.989
3.123,809,808.988
3.676,688,688.014
3.618,780,780.006
3.774,778,777.997
3.646,742,741.998
4.06,863,862.999
3.497,709,708.995
3.739,748,748.002
3.369,676,676
3.557,717,717.003
3.278,629,629.002
3.244,770,769.993
3.304,875,874.978
4.006,643,642.994
3.5,675,675.008
3.176,746,745.997
3.598,604,604.011
3.157,700,699.994
3.265,720,720.005
3.563,662,662.002
3.212,732,732.004
3.619,817,817.014
3.401,769,769.017
3.039,727,727.004
3.403,724,724.002
3.72,612,611.997
3.362,709,708.992
3.632,762,762.002
3.256,779,778.993
2.673,698,698.022
3.386,833,833.003
3.579,846,845.982
3.779,756,756.009
3.5,648,647.998
3.577,667,667.005
3.386,776,776.015
2.968,785,784.99
3.69,778,778.004
3.598,850,849.984
3.495,748,748.002
3.39,664,663.997
4.028,847,846.998
3.681,680,680.001
3.459,760,759.988
3.735,793,793.006
3.228,739,739.012
3.453,783,783.01
3.497,747,747.005
3.518,660,659.991
3.458,698,697.99
3.74,696,696.004
3.274,808,808.014
4.048,842,842.011
3.029,606,606.008
3.75,638,638.016
3.413,763,763.02
3.897,828,827.998
3.12,695,694.979
3.763,750,750.002
3.323,764,763.993
3.661,629,629.002
3.877,800,799.996
3.307,616,616.012
3.637,844,843.996
3.732,839,839.007
3.642,651,651.005
3.743,652,652.005
3.728,798,798.006
3.505,774,774.001
3.36,741,741.008
3.534,685,685.018
3.515,759,759.008
3.547,736,736.002
3.675,754,753.998
3.428,854,853.977
3.639,715,715.003
3.383,685,684.998
3.811,708,708.004
3.215,727,727.001
3.673,699,699.01
3.321,777,777.012
3.823,866,866.01
3.728,858,858.001
3.238,788,788.002
3.488,730,730.009
3.47,635,635.007
3.787,671,670.986
3.332,655,654.986
3.854,745,745.002
3.639,906,905.999
3.588,638,637.995
3.372,656,656.001
4.365,731,730.999
3.976,720,720.008
4.385,705,705.008
3.351,670,669.989
3.346,821,821.004
3.382,765,765.004
3.232,628,628
3.712,726,725.991
3.267,759,759
3.45,815,814.992
3.467,633,633.012
3.936,887,887.005
3.203,621,621.006
3.274,747,747.017
3.098,681,680.983
3.573,685,685.007
3.414,692,692.005
3.707,703,702.988
3.273,700,700.004
3.65,686,686
3.241,649,648.996
4.003,739,738.991
2.471,587,587.012
3.119,819,818.999
2.949,710,710.018
3.344,663,662.992
2.909,692,692.006
3.848,620,620.015
3.172,609,609.013
3.838,791,791.018
4.008,728,727.989
3.286,687,687.007
3.459,915,915.004
3.567,777,776.992
3.831,835,835.011
3.942,850,850.012
3.824,727,727.001
4.056,724,723.99
3.747,800,800
3.066,903,903.012
3.353,828,828
2.881,857,856.987
3.653,772,772.004
3.661,907,906.998
2.897,643,642.999
3.543,754,753.992
4.127,717,716.98
3.536,813,813.008
3.547,748,747.998
3.774,782,781.994
3.208,863,863.003
3.529,753,753.001
3.185,668,668.009
3.534,825,825.005
3.414,675,675.011
3.577,652,652.013
3.472,704,703.991
3.164,673,672.98
3.227,817,817.004
3.257,715,715.004
3.667,724,724.006
2.961,802,802.013
3.51,616,616.002
2.68,783,782.993
3.262,768,767.976
2.812,751,751.011
3.194,841,841.009
3.266,874,874.011
3.014,821,821.001
3.314,860,859.997
3.394,857,857.005
3.489,689,688.996
2.898,726,726.001
3.047,830,829.986
3.463,795,795.006
3.227,725,724.996
4.033,808,807.991
3.313,702,701.993
3.877,680,679.999
3.203,721,721.011
3.475,791,791.002
3.603,740,739.994
3.311,804,804.007
3.58,772,772.003
3.476,727,727.002
2.862,700,700.001
3.355,768,768.009
3.387,715,715.007
2.967,616,615.996
3.613,804,804.006
3.686,744,743.989
3.694,706,706.009
3.397,751,751.006
3.836,713,712.99
3.66,840,840.005
3.24,712,712.007
3.626,785,784.973
3.288,784,783.984
3.767,749,749.001
3.734,855,855
3.416,671,670.992
3.74,847,847
3.624,740,739.994
3.983,783,783.005
3.615,595,594.997
3.271,601,601.006
3.139,883,882.998
3.882,772,771.996
3.659,790,790.004
3.622,801,800.988
3.355,775,775.01
3.528,636,636.006
3.457,729,728.989
3.065,776,776.009
3.118,861,861.015
3.018,638,637.999
3.828,554,553.984
3.709,654,654.023
3.082,643,642.994
3.296,834,833.998
3.072,702,701.982
3.566,621,620.992
3.951,766,765.988
3.143,788,788.011
3.825,748,748.007
3.953,829,829.004
3.116,817,817.007
3.615,694,693.999
3.413,766,766.005
3.641,679,678.999
3.679,879,879.011
2.978,695,694.996
3.532,823,822.981
3.435,738,738.006
3.236,689,689.012
3.572,747,746.978
3.466,794,793.994
3.531,733,732.993
2.94,767,766.98
3.263,731,730.981
3.444,793,793.014
3.275,933,932.993
3.688,812,812
3.759,733,732.996
3.71,706,705.986
3.833,853,853.009
3.159,798,797.999
3.558,775,775
3.528,705,704.998
3.548,899,899.005
3.15,777,777.015
3.443,707,707.005
3.539,664,663.978
3.211,831,831.009
3.511,794,794.005
3.396,895,895.002
3.496,840,840.007
2.903,637,636.998
3.736,812,812.017
3.741,678,677.972
3.307,762,761.987
3.383,712,711.995
3.836,743,743.012
3.049,773,772.986
3.217,820,819.997
3.722,789,789.001
3.361,723,723.001
3.411,703,702.999
3.165,787,787.011
3.448,882,882.005
3.581,855,855
3.9,764,763.997
3.355,694,694.006
3.556,820,819.982
3.613,687,686.995
3.851,794,794.015
4.048,776,775.968
2.758,685,685.011
3.891,663,662.985
3.564,715,715
3.976,735,735.001
3.738,865,864.986
3.438,759,758.986
3.581,732,732.002
3.588,682,682.003
3.954,837,837.008
3.457,764,764.01
3.141,698,697.994
3.615,774,773.998
3.305,676,676.007
3.165,715,715
3.58,720,719.995
3.463,685,684.992
3.303,704,704.02
4.058,831,831.003
3.22,755,754.995
3.444,596,595.999
3.669,692,692.004
3.699,778,778.01
3.465,785,784.992
3.605,630,629.99
3.011,754,753.999
3.38,697,696.995
3.457,722,722.007
3.264,681,681.006
3.071,802,802.016
3.834,693,693.008
3.56,718,717.987
3.593,762,761.995
3.009,920,920
3.576,743,742.985
4.09,633,632.998
3.198,802,801.993
3.612,820,820.003
3.216,827,827.01
3.583,689,688.997
3.072,701,700.991
2.994,684,684.003
3.187,638,638.005
3.78,784,784.002
3.646,768,768.003
3.415,696,696.003
2.956,855,855.01
3.347,724,723.991
3.521,671,671.011
3.674,648,648.016
3.205,660,660.011
3.319,775,775.006
3.521,654,654.003
3.366,866,866
3.31,781,781.016
3.378,831,830.993
3.087,845,845.006
3.697,657,657.006
3.533,710,709.997
3.123,721,720.989
3.1,730,730.018
3.432,801,800.998
3.555,830,829.993
3.021,794,793.985
3.757,760,760.022
3.156,747,746.997
3.829,654,654.007
3.395,742,741.991
3.9,956,956.006
3.364,944,943.993
3.657,789,788.991
3.734,895,894.994
2.884,785,785.003
3.652,788,787.983
2.627,653,652.994
3.405,792,792.004
3.029,780,780.001
3.23,769,769.007
3.374,630,630.012
3.962,777,777.007
3.528,660,660.005
3.016,708,707.972
3.598,708,708.01
4.046,824,823.988
3.635,888,887.983
4.033,810,810.005
2.89,720,720.009
3.952,731,731.003
4.061,822,821.999
2.871,732,732.014
3.534,719,718.998
3.238,659,658.998
2.864,635,634.99
3.176,805,805.02
3.769,754,754.007
3.12,756,755.996
3.548,740,739.984
3.819,809,808.993
3.609,818,818.008
3.273,653,653.008
3.202,741,741.006
3.588,696,695.996
3.523,789,788.995
3.37,850,850.012
3.383,853,853.007
3.519,641,641.01
3.984,747,747
3.546,661,661.002
4.366,832,831.974
3.953,782,782.001
3.327,707,707.006
3.216,861,861.001
3.438,648,648.001
3.677,823,823.016
3.189,694,694.018
3.572,888,887.999
3.936,823,822.996
3.796,666,666.001
3.542,749,748.991
3.606,805,805.004
3.406,777,777.005
3.09,825,824.981
3.875,683,683
3.414,777,776.992
3.764,751,750.997
3.009,713,712.99
3.083,924,924.007
3.787,684,684.017
3.772,757,757.003
3.723,737,736.995
3.663,789,788.974
3.205,608,607.998
3.615,809,809.005
3.432,715,715.004
2.834,759,758.986
3.778,816,816.006
3.963,729,729.007
3.784,690,689.997
3.89,851,850.998
3.154,680,679.985
3.837,813,812.987
3.693,718,718.002
3.681,850,849.998
3.25,709,708.987
2.853,765,764.978
3.4,684,683.991
3.563,631,631.003
3.611,819,819.002
3.704,829,829.008
3.331,791,791.001
3.427,879,879.011
3.77,708,708.008
3.483,759,759.002
3.193,593,593.013
3.562,665,664.996
3.219,593,593.002
3.261,751,751.002
2.977,875,874.995
3.176,733,733.002
3.335,747,746.999
3.87,746,746.003
3.791,691,690.983
3.719,773,773.023
3.047,863,863.022
3.159,785,784.988
3.46,873,873.007
3.192,613,613.001
3.305,766,766.02
3.321,755,754.986
3.472,884,883.988
3.777,821,821.009
3.372,774,773.987
3.759,691,691.01
4.037,834,834.004
3.572,768,768.007
4.252,702,701.995
3.703,658,657.991
3.393,762,761.996
3.672,706,705.983
3.781,550,550.013
4.132,727,727.009
3.573,753,752.99
3.094,761,761.012
3.108,636,636.001
3.801,638,637.975
3.648,694,694.007
3.43,788,788.015
3.287,732,731.991
3.258,745,745.023
3.184,743,742.989
3.838,756,756.012
3.506,763,763.002
3.602,778,777.994
3.703,826,826.006
2.687,572,572.004
3.678,688,688.018
3.083,744,744.012
3.553,851,851.001
3.122,742,742.005
3.436,681,681.008
3.543,753,752.991
3.408,815,814.991
3.816,868,867.98
3.531,762,762.005
3.391,867,866.996
3.377,710,710.009
2.719,752,752
3.195,713,712.994
4.098,722,721.999
3.689,861,861.017
3.818,610,609.992
3.349,780,779.98
3.858,806,805.992
3.415,691,691.011
3.573,739,738.995
2.952,776,775.983
3.85,686,686.014
3.414,681,680.994
3.563,843,843.002
3.931,695,694.992
3.307,713,713.002
3.443,686,685.994
3.789,700,700.007
3.89,796,796.004
3.092,743,742.982
3.768,843,842.989
3.781,704,703.985
3.559,517,516.989
3.164,652,652.003
3.084,854,853.99
2.853,830,829.99
2.996,866,865.996
3.771,728,728.005
3.403,869,869.008
3.367,669,669.004
2.95,831,830.996
3.665,700,700
4.122,728,727.995
3.741,778,777.99
3.441,641,640.996
3.334,815,815.016
3.631,765,764.999
3.708,755,755.014
3.538,817,817.008
3.593,726,725.988
3.186,904,904.023
3.858,838,838.001
3.513,551,551.015
2.925,739,739
4.177,698,698.012
3.678,770,769.991
3.336,713,712.995
3.878,836,835.989
3.876,755,755.011
3.104,874,874
3.661,767,766.992
3.506,782,782.001
3.402,776,776
3.372,828,827.999
3.63,781,780.992
3.195,730,729.999
3.141,787,786.997
3.515,716,716.011
2.76,904,904.004
3.579,690,689.983
3.508,738,738.007
3.388,596,595.993
3.352,704,703.994
3.551,764,764.01
3.45,665,664.992
3.715,682,681.988
3.885,757,757.016
3.83,765,764.989
2.761,814,814.005
3.718,718,718.001
3.313,771,770.995
3.263,704,704.005
3.875,687,687.002
3.667,908,908.003
3.731,699,699.006
3.34,703,702.993
3.674,854,854.015
3.333,722,722
3.412,736,735.986
3.871,699,699.011
3.604,737,736.993
3.435,737,737.004
3.629,715,714.983
3.176,628,628.002
3.082,842,842.003
3.305,654,654.007
3.905,613,613.005
4.259,659,659.009
3.537,674,673.993
3.743,880,879.985
3.097,763,762.983
3.46,677,677.002
3.586,857,857.016
4.105,752,752.015
3.263,733,732.991
3.743,660,659.992
3.652,668,667.996
3.753,775,775.011
3.059,673,673.01
3.488,727,726.996
3.626,728,727.994
3.254,740,740
3.581,849,848.997
3.262,627,626.995
3.095,733,733.001
3.27,656,656.004
3.384,781,781.003
3.325,748,748.001
3.343,692,691.98
3.839,792,791.976
3.604,679,678.995
3.589,737,736.982
3.492,896,896.023
2.899,890,890.013
3.181,932,932.014
3.352,787,787
3.295,673,672.998
3.606,721,721.007
4.205,651,651
3.478,632,632.009
3.843,796,796.007
3.69,709,709.01
3.85,668,668.009
3.588,692,691.982
3.223,677,677
3.824,876,875.999
3.61,979,979
3.255,693,693.004
3.818,805,805.01
3.406,728,727.99
3.39,731,730.992
3.431,710,710.004
3.675,665,664.997
3.062,753,753.01
3.422,791,790.995
3.542,725,725.008
3.324,775,775.009
3.692,690,690.017
3.261,658,658.001
3.298,659,658.994
3.491,800,800.015
3.546,700,699.994
3.676,879,878.992
2.73,777,776.998
3.532,651,650.983
3.793,742,741.989
3.997,919,919.005
3.22,599,599.002
3.606,765,764.997
3.339,634,634.007
3.743,899,898.997
3.745,718,717.991
3.651,662,662.011
3.841,751,751.027
3.55,726,726.003
4.018,782,782.008
3.389,557,556.988
3.443,644,644.02
3.236,611,611.004
4.301,782,782.005
4.008,787,786.997
3.353,636,636.012
3.744,749,748.993
3.416,576,576.002
4.356,789,788.987
3.765,832,831.994
3.584,717,716.989
3.101,714,714.003
3.212,791,790.984
3.009,768,767.981
3.323,863,863.001
3.103,830,830.028
3.156,928,927.99
2.9,648,648.005
4.076,787,786.989
3.715,792,792.005
3.66,726,725.988
3.819,569,569
3.35,709,708.991
3.211,714,714.01
4.046,877,877.001
3.365,748,748.014
3.784,709,708.988
4.264,709,708.986
3.573,739,739.01
3.376,697,697.006
3.263,796,796.001
3.781,805,805.017
3.816,734,734.001
3.477,784,783.987
3.707,795,794.977
3.619,682,682.009
3.203,781,781.004
3.411,809,809
3.691,785,785.012
3.104,787,786.988
3.911,714,713.983
3.368,721,720.999
3.667,718,718.009
3.645,752,752.001
3.364,719,718.998
3.82,789,788.992
2.946,811,811.005
3.584,764,763.995
3.609,890,889.987
3.545,647,646.993
2.983,858,858.005
3.767,845,845.007
3.507,649,648.996
3.598,625,625.001
3.615,609,609.006
3.86,833,832.997
3.42,764,763.989
3.742,619,618.992
3.346,730,730
3.74,709,708.991
3.518,748,747.993
3.046,730,730.017
3.216,719,719.02
3.541,910,910.006
2.941,818,818.007
3.396,878,878.007
3.607,719,719.008
3.541,549,548.989
3.744,797,797.005
3.499,691,690.989
3.616,886,885.978
2.633,500,500.012
3.581,786,785.999
3.642,857,857.006
4.217,792,792.014
3.049,643,643.005
3.507,742,742.007
3.128,766,765.999
3.86,909,908.985
3.75,758,758.018
3.682,737,736.989
3.873,714,713.989
3.388,759,759.008
3.764,756,755.995
3.95,872,871.987
3.077,786,785.996
2.924,703,702.996
3.121,704,704.011
3.251,853,853.016
3.422,647,646.987
2.991,731,730.981
2.855,795,795.001
3.501,771,770.988
3.545,568,567.998
3.004,795,795.003
3.557,723,722.998
2.409,881,881.009
3.197,876,875.999
3.706,917,916.98
3.415,699,698.99
4.208,741,740.999
3.068,620,619.996
2.888,736,735.986
3.398,689,688.991
3.319,590,590.002
3.591,699,698.994
3.865,700,700.008
3.47,716,716.002
3.334,811,811.01
3.344,768,767.996
3.231,771,771.01
3.772,747,746.995
3.085,781,781.016
3.214,807,807.003
3.393,910,910.007
3.771,775,775.018
4.147,770,770.003
3.297,744,744.029
3.835,638,638.001
3.467,769,769.001
3.504,673,672.991
3.883,834,833.994
3.717,662,661.981
3.21,672,672
3.598,819,818.998
3.608,822,822.012
3.774,870,870.015
3.151,893,892.998
3.558,769,768.99
3.481,784,783.996
3.025,797,797.01
3.464,723,722.998
3.173,689,689.002
3.801,752,751.985
3.339,733,733.004
4.013,685,685.007
3.432,856,856.008
3.371,593,592.994
2.843,739,738.998
3.459,703,702.986
3.492,700,699.989
3.475,765,765.005
3.122,677,677
3.729,866,865.999
3.681,644,644.011
3.609,851,851.004
3.284,811,811.004
3.305,903,903.005
3.492,837,836.986
3.632,845,845
3.103,903,903.002
3.693,707,706.998
3.101,733,732.997
3.279,795,795.009
3.323,786,786.004
3.473,877,877
3.293,695,695
4.042,664,664.026
3.863,864,864.014
3.304,759,759.002
2.748,786,785.994
3.232,821,820.99
3.462,706,705.997
3.517,785,784.995
3.48,677,676.995
3.574,752,752
3.432,800,800.028
3.393,708,708.004
3.392,736,735.989
3.65,870,869.989
2.992,714,714.008
3.779,765,764.998
3.095,724,723.997
3.475,644,643.997
3.806,779,778.985
2.934,618,617.986
3.995,759,758.998
3.609,777,776.982
3.285,660,660.017
3.526,775,774.996
3.533,693,692.995
3.366,820,820.009
2.964,779,779.006
3.561,833,833.01
3.479,716,716.021
3.726,821,821.011
3.713,747,747
3.373,927,927.007
3.158,731,731.015
3.336,671,670.983
3.66,864,864.004
3.375,729,728.99
3.45,785,784.991
3.213,770,769.996
3.159,748,747.994
3.668,715,715.013
3.854,792,792
3.409,798,798.013
3.435,742,741.984
3.403,898,898.014
3.575,748,748.005
3.33,800,799.988
3.308,730,730.004
3.361,705,705.015
3.414,765,765.022
3.822,716,715.99
3.899,868,867.986
3.428,899,899.012
3.692,601,600.972
3.64,659,658.994
3.197,829,828.995
3.224,712,711.982
3.594,860,860.001
3.413,833,832.981
3.204,735,734.99
3.247,594,593.989
3.342,811,810.982
3.034,731,731.002
3.272,695,695.008
3.712,779,778.996
3.087,804,803.991
3.629,683,683.011
3.154,670,670
3.405,615,615.01
3.796,692,691.994
3.459,703,702.995
3.842,748,748.01
3.058,645,645.006
3.298,750,749.998
3.608,839,838.999
3.258,857,856.996
3.83,739,738.992
3.804,726,725.996
3.606,788,787.995
3.638,773,773.012
3.138,715,715.003
3.831,692,692.012
3.83,843,842.993
3.378,783,782.992
3.2,732,731.996
2.979,755,754.991
3.4,510,510.004
2.865,679,678.983
3.517,690,689.99
3.256,881,881.007
3.117,729,728.994
2.813,707,707.01
3.544,823,822.998
3.325,784,784
3.452,753,752.991
3.747,948,947.996
2.831,917,916.989
2.65,809,809.011
3.202,716,716.008
3.877,765,764.996
4.112,707,707.014
3.517,580,580.016
3.779,737,736.976
3.616,722,722.005
3.85,769,768.997
3.284,791,791.005
3.567,839,838.996
3.585,681,681.019
3.408,750,749.986
3.394,782,782.029
3.466,718,717.991
4.207,660,660.008
2.844,711,710.987
3.673,715,715.006
2.54,735,734.997
3.622,696,695.983
3.585,697,697.007
3.778,759,758.991
3.21,736,735.999
3.498,610,609.992
3.318,864,863.999
3.036,745,745.013
3.823,795,795.002
3.237,704,703.977
3.527,697,696.993
3.681,755,754.992
3.442,897,896.981
3.492,776,775.994
3.208,853,852.998
3.402,673,672.975
3.501,689,688.989
3.47,693,693.003
3.618,896,895.992
3.864,710,710.003
3.712,688,688.003
3.413,732,732.009
3.651,749,748.982
3.316,800,799.993
3.375,853,853.001
2.818,690,690.014
3.357,703,702.993
2.482,833,832.99
3.763,788,788.003
3.171,594,594.014
3.836,763,763.006
3.62,691,691.002
3.808,814,813.984
3.781,670,670.001
3.462,725,724.987
3.521,728,728.001
3.748,772,771.995
3.323,845,845.005
3.4,746,746.009
3.559,652,652
3.281,586,585.999
3.993,699,699.001
2.966,899,898.998
3.79,656,656.016
3.698,670,669.977
3.144,721,720.986
3.304,713,713.014
3.483,644,644.001
3.456,721,720.987
3.266,686,685.993
3.181,676,675.991
3.764,629,629
3.646,686,686.004
3.117,701,700.988
3.579,733,732.995
3.254,695,694.997
3.181,903,903.001
3.468,693,692.982
3.268,789,789.003
3.734,718,718.011
3.429,747,747
3.645,542,541.994
2.996,749,748.981
3.958,822,821.988
3.388,681,681.005
3.238,491,490.991
3.597,738,737.979
3.478,721,721.012
3.644,761,761.007
3.515,775,774.983
3.23,766,765.99
3.549,576,576.002
3.768,640,639.988
3.721,693,693.02
3.514,890,889.979
3.921,811,810.996
3.519,749,748.99
3.423,851,851.01
3.372,772,772.003
3.306,866,866.013
3.607,736,735.994
3.196,797,797.008
3.482,847,846.992
3.804,828,828.006
3.55,763,763.01
3.019,724,724.01
3.402,736,735.982
3.227,702,701.991
3.67,651,650.985
3.257,668,668.008
3.802,734,734.008
3.533,627,626.998
2.928,800,800.004
3.64,873,873.002
3.655,669,668.999
3.079,807,806.998
3.575,805,805.009
4.124,722,722.01
3.263,771,770.99
3.529,819,819.016
3.382,826,825.997
3.406,796,795.992
3.455,824,824.007
3.406,752,751.983
3.468,719,719.009
3.267,784,783.999
3.969,811,810.986
3.981,758,757.987
3.962,666,666
3.71,720,719.992
3.34,819,819
3.692,836,835.996
3.031,627,626.999
3.606,712,711.989
3.616,747,747
3.754,793,792.992
3.971,657,657.013
3.64,911,910.984
3.908,788,788.011
3.229,848,848.006
3.371,722,721.986
3.933,724,723.976
3.203,795,795.015
3.386,860,860
3.859,813,813.004
3.667,712,712.004
3.391,769,768.996
3.237,792,791.98
2.785,741,741.002
3.317,841,841.011
2.974,864,864.001
3.97,733,733.007
3.807,859,859.003
3.717,674,673.998
3.938,694,693.999
3.67,886,885.994
3.84,713,712.993
3.005,704,704.011
3.265,835,835.009
3.445,887,886.997
3.297,826,826.012
3.516,557,556.98
3.832,827,827.008
3.476,789,788.986
3.058,792,791.987
3.368,794,794.008
3.147,623,622.991
3.49,747,746.982
2.747,822,821.997
3.838,655,654.998
3.354,614,613.995
3.637,730,729.99
3.138,742,742.015
4.216,711,710.992
3.52,714,713.99
3.505,732,732.009
2.929,778,778.016
3.303,655,655
3.122,723,723.001
3.019,790,789.995
3.958,736,735.993
4.5,771,770.996
3.013,700,699.988
3.557,661,661.016
3.417,576,576
3.445,747,746.987
3.441,729,729.023
3.375,793,793.001
3.547,705,705.007
3.557,879,878.991
3.093,795,795.004
3.588,765,764.999
3.638,667,666.991
3.856,721,720.991
3.269,640,639.978
3.446,707,707.009
3.606,772,771.978
3.293,855,855.012
3.818,736,735.996
3.173,866,866.004
3.783,882,882.002
3.646,831,831.015
2.927,754,753.997
3.107,829,828.998
3.318,617,616.988
3.484,761,760.999
3.529,696,696.003
3.277,635,635.005
3.385,817,816.993
3.906,771,771.006
3.811,695,695.011
3.357,749,749.011
3.781,682,681.989
3.228,600,600.006
3.55,809,808.996
4.227,722,721.988
3.835,639,638.999
3.665,687,686.992
2.891,799,799.002
3.375,728,728.002
4.003,878,878.003
3.762,738,738.012
3.331,871,871.015
3.442,783,783.002
3.902,691,691.008
3.418,621,621.001
3.579,709,709.006
3.468,845,845.007
3.875,767,766.989
3.472,733,732.998
3.739,661,661
4.042,897,896.999
3.608,694,693.995
3.504,821,820.998
3.937,815,815.002
3.286,778,777.996
3.725,858,857.98
3.167,699,698.989
3.15,862,861.993
3.586,848,847.979
3.28,774,773.997
3.623,990,989.998
3.643,758,758.007
3.329,726,726.007
3.426,772,772.006
3.568,630,630
3.646,654,654.001
3.78,676,675.987
3.933,761,761.001
3.309,667,666.98
3.008,713,712.998
3.507,748,748.024
2.81,840,839.996
3.281,770,770.009
3.755,807,807.009
3.597,651,650.991
3.915,667,667.013
4.153,718,717.988
3.84,714,714.001
3.253,730,729.994
3.739,824,824.008
3.561,870,869.984
2.578,773,772.974
3.301,747,747.013
3.247,747,747.001
3.47,697,697.004
3.58,825,824.996
3.542,737,737.005
4.061,813,812.984
3.586,589,588.992
3.194,699,698.993
2.613,840,840.013
3.596,684,683.992
3.978,828,827.981
3.686,610,609.992
3.498,685,685.007
3.42,710,709.996
3.751,628,627.99
3.019,767,766.992
3.713,705,705.017
3.401,705,704.994
3.164,727,727.003
3.533,843,842.995
3.096,912,912.018
3.307,729,729.008
3.569,744,744.016
3.926,729,729.007
3.233,802,801.992
3.868,826,825.992
3.372,990,989.993
3.204,688,687.99
3.184,548,548.006
3.989,653,653.015
3.649,700,700.007
3.415,863,862.995
3.366,796,796.006
3.492,770,770.003
3.858,695,694.999
3.691,859,859.013
3.213,653,652.982
3.7,709,709.001
3.571,957,957.005
3.28,691,690.988
3.262,683,682.987
3.402,733,732.999
3.589,754,754
3.553,685,684.984
3.736,675,675
3.526,686,685.985
3.516,936,936.003
3.148,724,723.994
3.615,887,886.993
2.954,933,932.996
3.325,800,800.005
3.437,757,757.006
4.129,769,768.992
2.961,761,761.006
2.969,816,815.981
3.418,748,748
3.506,797,796.996
3.899,649,648.999
3.763,611,610.986
3.209,766,765.995
3.701,832,831.997
3.747,802,802.005
3.822,691,690.995
3.66,570,569.992
