"gpa","toeic","teps"
3.985,697,696.993
3.393,837,837.012
3.331,760,760.003
3.185,710,710.013
4.068,804,803.991
3.556,722,721.99
3.322,741,740.997
3.464,756,756.018
3.798,837,836.999
3.314,853,852.995
3.416,853,852.991
3.839,828,828.011
3.708,776,775.994
3.71,900,899.997
2.711,913,912.995
3.428,856,855.996
3.451,732,732
3.52,667,667.009
3.394,765,764.99
3.022,706,706.01
3.245,772,771.995
2.945,706,706.006
3.692,824,824.023
3.476,925,924.997
3.863,827,827.007
3.466,809,809.016
3.767,753,753.003
3.554,924,923.983
4.079,744,744.004
3.447,860,859.987
3.169,876,876.004
3.585,763,762.995
3.444,490,489.996
3.439,724,723.985
3.231,787,786.99
3.964,646,646.001
3.909,647,646.99
3.108,823,823.021
3.187,526,525.988
3.992,769,769.023
4.026,728,728.005
3.629,697,697.003
3.633,755,755.007
2.996,754,754.011
3.395,770,770.003
3.7,760,759.98
3.08,707,707.017
3.036,771,770.993
3.894,861,860.994
3.492,803,803.011
3.795,870,869.987
3.939,728,728.014
3.493,797,797.004
3.579,790,789.993
2.826,691,691.005
3.358,685,685
3.742,900,900.012
3.509,684,683.998
3.556,826,825.986
2.848,729,729.006
3.188,662,661.988
3.951,627,627.015
3.811,653,652.989
3.611,594,593.986
3.576,679,678.978
3.397,828,827.999
3.262,704,704.016
3.325,889,889.021
3.473,736,736.026
3.79,675,675.014
2.93,727,727.001
3.479,703,702.997
3.465,714,713.992
3.796,755,755.01
3.875,757,757.003
3.682,811,811.007
3.833,793,792.987
3.525,812,812.004
3.954,761,760.998
3.318,685,685.003
3.655,786,786.002
3.389,783,783
3.642,718,718.001
3.95,719,718.995
3.396,838,837.99
3.203,857,857.019
3.958,759,759.002
3.63,719,718.986
3.599,882,882
3.613,651,651.008
3.711,677,677.005
3.381,818,818.009
3.197,676,675.996
3.481,821,821.001
3.586,675,674.983
3.517,793,793.007
3.607,735,734.991
3.394,821,821.003
3.439,856,855.983
3.12,742,741.983
3.072,799,798.994
3.44,606,606.009
3.037,729,728.997
3.197,653,652.996
3.584,766,765.989
3.368,749,749.006
3.436,731,731.003
3.375,735,735.001
3.38,826,825.995
3.1,738,738.007
3.525,898,897.989
3.536,598,597.985
3.823,779,778.985
3.995,919,918.991
3.206,659,659.017
3.341,686,685.997
3.33,718,718.001
3.228,757,757.002
3.388,731,731.014
3.2,713,712.997
3.402,904,903.995
3.346,760,760.003
3.454,837,836.971
3.721,512,512.004
3.707,840,840.005
3.855,855,855.002
3.647,711,710.977
3.251,732,731.998
3.351,883,883.027
2.94,753,753.005
3.164,833,833.012
3.938,797,796.984
3.624,737,737
3.687,727,726.998
3.9,636,635.987
3.25,579,578.999
3.092,748,747.991
3.975,772,771.995
3.677,710,709.983
3.563,800,799.99
3.415,788,787.991
4.089,723,723.017
3.483,754,753.993
3.695,854,853.993
3.52,775,775.007
3.417,814,814.008
3.969,789,788.991
3.788,888,888.005
3.728,758,757.98
3.831,671,671.004
3.598,713,712.996
3.946,769,768.989
3.489,728,728.002
3.438,736,735.995
2.996,803,803.005
3.207,688,687.99
3.483,596,596.005
3.74,912,912.01
3.479,785,785
4.259,834,833.996
3.717,725,725.007
3.483,757,757.001
3.234,578,577.992
3.157,779,779
3.378,787,787.003
3.492,677,677.006
3.714,708,708
3.936,857,857.01
3.091,788,787.999
3.436,730,729.993
3.91,780,780.003
3.555,642,641.993
3.217,844,843.998
3.933,597,596.994
3.445,670,669.997
3.741,804,804.021
3.534,842,842.006
3.438,611,611.012
3.833,798,798.014
2.759,777,777.002
3.205,747,746.994
3.018,700,699.992
3.302,682,681.992
3.742,762,761.98
3.77,847,846.996
3.127,631,630.997
4.055,666,665.98
3.605,881,880.997
3.526,653,653.004
3.19,540,540.005
3.42,751,751.004
3.904,778,777.997
3.219,751,751.009
3.618,680,679.99
3.693,777,776.987
3.842,736,736.013
3.596,824,823.99
3.291,774,773.999
3.192,805,804.994
3.3,776,776.005
3.182,783,783.004
3.74,811,811.011
3.613,567,567.023
3.811,791,791.007
3.34,642,642
3.441,779,778.988
3.676,855,855.002
3.551,714,714.006
3.429,685,684.993
3.348,743,742.992
3.625,877,877.002
3.994,758,757.994
3.579,762,762.005
2.668,706,705.991
3.175,708,708.011
3.467,739,738.998
3.747,623,622.996
3.815,849,848.982
3.543,723,723.002
3.778,590,590.02
3.621,749,749
3.389,731,730.999
3.257,607,606.983
3.045,914,914.002
3.797,661,661.011
3.826,642,642.011
3.113,786,786.002
3.602,833,833.005
3.183,734,733.99
2.813,768,768.016
3.735,662,662.001
3.705,826,826.02
3.115,775,775.021
2.843,758,757.996
3.306,810,810.006
3.109,830,830.001
3.376,691,691.005
2.926,788,788.009
4.282,671,670.988
3.476,928,928.009
3.236,787,787.01
3.376,747,746.997
3.637,711,711.014
3.74,732,731.997
3.699,662,662.017
3.823,755,755.003
3.585,797,796.982
3.95,709,709.011
3.572,685,685.005
3.784,620,619.992
3.318,796,796.004
3.622,777,776.994
4.039,733,733
3.897,706,705.992
3.526,771,771.005
2.86,640,639.999
3.305,632,632
3.521,634,633.998
3.655,721,721.013
3.646,813,813
3.311,807,807.003
3.765,705,705.007
3.739,863,863.01
3.512,658,657.995
2.922,711,710.993
3.782,691,691.01
4.004,763,763.001
3.541,610,610.016
3.474,845,844.993
4.02,847,846.992
3.242,828,827.999
3.351,743,742.996
3.568,843,843.015
3.293,789,788.987
3.326,827,826.989
3.108,764,764.003
3.109,773,773.006
3.447,581,580.99
3.351,707,707.001
4.02,831,831.014
3.738,758,758.008
3.224,653,652.983
3.831,673,673.021
3.694,706,705.992
4.071,920,920.002
3.331,736,736.005
3.535,698,698.005
3.868,583,583.003
2.958,598,598.018
3.49,848,847.992
3.409,682,682.009
3.621,880,880.009
3.308,724,724.003
3.685,564,563.993
3.559,925,925.006
3.303,663,663.016
3.718,709,708.999
3.061,758,758.01
3.198,740,740.011
3.754,629,628.98
3.631,629,628.992
3.45,862,862.007
3.691,693,692.996
3.443,816,815.983
3.257,887,887.007
3.574,688,687.992
3.587,693,693.012
3.363,591,590.992
3.771,902,901.997
3.435,690,690.007
3.739,720,720.005
3.3,641,640.996
3.673,809,809.006
3.864,879,878.998
3.536,768,768.009
3.594,718,718
3.072,616,616.003
3.335,869,868.998
3.454,805,804.993
3.979,747,747
3.459,846,846.011
4.059,854,853.997
3.068,713,713.021
3.777,652,651.996
3.894,827,827.007
3.289,805,804.998
3.668,710,710.014
3.134,990,989.998
3.859,546,545.996
3.041,749,748.993
3.35,841,840.994
3.4,869,869.023
3.302,828,828.004
3.137,762,761.988
3.264,813,812.988
3.582,795,794.989
3.737,748,747.981
3.31,680,679.982
3.556,847,847.008
3.308,722,722.007
4.255,726,726.009
3.554,770,770.001
3.104,751,750.997
3.777,592,592.008
3.669,716,716.008
3.328,799,798.997
3.314,848,848.01
2.948,648,648.001
3.336,698,698.002
3.629,555,555.014
3.83,830,830.006
3.808,750,750.022
3.287,813,813.001
3.336,705,704.987
3.118,767,766.978
3.547,828,827.997
2.942,731,730.989
3.419,818,818.002
3.178,802,801.991
2.965,623,623.007
3.944,775,775
3.236,551,551.011
3.127,728,728.008
3.097,706,705.996
3.418,820,820.013
3.028,773,773.006
3.635,702,702.01
4.474,737,736.991
3.394,765,764.996
3.939,669,669.005
3.071,696,695.994
3.474,651,651.003
3.523,627,627.009
3.366,708,707.99
3.383,749,748.988
3.78,625,624.99
3.355,787,786.992
3.412,697,696.979
3.425,775,774.987
3.174,761,760.977
3.537,720,720.002
3.14,594,594.02
3.492,622,621.996
3.594,547,547.013
3.748,859,859.016
3.942,721,721.007
3.455,905,905
3.127,634,634.007
3.435,869,869.008
3.141,836,836.004
3.488,689,689.002
2.889,807,807.002
3.148,797,797.006
3.212,738,737.991
3.289,871,870.997
4.208,728,727.992
3.703,912,911.983
3.152,654,654.003
3.313,855,854.991
3.324,708,708.016
3.101,778,777.998
3.356,744,743.994
4.453,739,739.006
3.364,743,742.993
3.482,823,822.998
3.475,753,752.982
3.702,859,858.996
3.015,759,759.011
3.648,764,764.017
3.336,746,745.996
3.437,716,716.008
3.281,767,767.004
3.737,829,829.006
2.909,815,815.014
3.804,830,830.007
3.512,889,888.992
3.757,779,778.995
3.886,762,762.004
3.478,874,874.005
3.849,745,744.986
3.814,669,668.985
3.675,679,678.999
3.147,698,698.01
3.831,635,635.003
3.844,863,862.987
3.902,702,701.992
3.379,840,839.979
3.696,941,940.986
3.286,718,718.002
3.614,780,780.006
3.396,704,704.011
3.388,984,983.978
3.282,664,664.002
3.771,844,843.993
2.863,820,820.004
3.447,824,824.003
4.05,832,831.997
2.954,799,798.992
3.539,799,798.995
3.464,679,678.977
3.045,786,786.001
3.21,720,719.978
3.286,977,977.024
3,809,809.001
3.409,817,816.998
3.32,572,571.978
4.193,644,643.987
3.624,672,671.983
3.341,703,702.978
2.841,705,705.014
3.348,801,800.999
3.372,731,731.003
3.742,726,726.009
3.592,845,845.007
3.601,581,580.987
3.934,744,744.007
3.488,819,819.006
3.281,836,836.01
3.201,734,733.994
3.191,715,715.006
2.955,735,734.978
3.572,716,715.981
3.766,716,716.004
3.427,642,641.983
3.63,734,733.992
4.044,769,768.998
3.478,705,705.008
3.188,661,660.99
3.531,620,620.014
3.303,719,719.007
3.748,888,887.99
3.315,705,705.008
3.743,699,698.997
3.825,973,973.013
3.997,593,592.99
2.987,761,761.009
3.294,803,803.012
4.133,712,711.977
3.483,845,845.001
3.813,814,814.013
3.075,754,753.982
3.392,657,657
3.56,776,776.011
3.235,724,724.004
3.664,679,679.005
3.565,762,761.996
3.906,796,795.999
3.418,744,744.013
3.574,818,817.994
3.074,549,549
3.266,809,809.003
4.082,704,704.008
3.337,773,773.002
3.812,842,842.013
3.666,761,761.006
4.03,757,757.003
3.456,540,539.997
2.949,653,653
3.431,810,810.015
3.557,637,637
3.256,741,741.012
3.504,774,773.993
3.714,722,722.011
3.628,682,682.004
3.059,633,633.013
3.706,771,770.977
3.267,597,596.996
3.428,676,676
3.921,741,740.986
3.184,673,672.997
3.586,737,737.006
3.732,819,819.003
2.889,751,750.983
3.266,761,761.01
3.293,878,877.99
3.771,741,740.988
3.632,773,773.004
3.519,591,590.974
3.215,752,751.987
3.83,689,689.006
3.276,652,652.002
3.673,830,830.002
3.389,748,747.995
3.118,826,826.004
3.422,677,677.004
3.583,558,558.002
3.447,763,763.003
3.722,825,824.979
3.076,954,954.005
3.753,821,821.005
3.139,835,834.999
3.499,701,701.008
3.051,778,777.995
3.152,712,712.002
4.042,784,783.998
3.567,655,655.008
3.167,719,719.007
3.5,633,633.014
3.53,754,754.003
3.46,786,785.99
3.766,755,754.993
3.167,699,698.974
3.772,731,730.986
3.623,619,619.016
3.756,732,732.005
3.161,608,607.986
3.406,749,749.001
3.586,890,890
3.723,806,805.993
3.429,868,868.005
3.394,858,857.991
3.946,724,724.021
3.643,779,778.997
4.25,604,604.001
3.452,822,822.002
3.041,692,691.992
3.558,825,824.986
3.154,600,599.987
3.123,842,842.004
3.513,710,710
3.751,864,863.993
3.641,748,748.003
3.825,699,698.989
3.175,790,789.989
3.561,745,744.99
3.988,700,699.993
3.468,678,678
2.972,943,942.994
3.481,674,673.996
4.161,795,795.015
3.527,733,733.005
3.622,669,668.983
3.71,639,638.993
2.898,631,631.014
3.376,638,637.99
3.962,630,629.994
3.512,805,805.014
3.301,731,730.984
3.888,910,909.999
3.314,801,800.998
3.519,882,881.985
3.51,790,789.996
3.282,818,818.002
3.518,787,787.006
3.101,718,717.994
3.577,824,824.009
3.254,749,749.001
3.666,833,833.007
3.357,686,686
3.274,830,830.006
3.393,725,724.988
3.218,679,678.987
3.918,596,596.01
3.988,880,880.009
3.623,792,792.011
3.472,746,745.996
3.562,806,805.999
3.473,754,754.008
3.362,645,644.995
3.67,580,580.011
3.062,733,733.015
3.275,725,725.006
3.414,665,665.018
3.749,783,782.997
3.342,725,725.014
2.95,816,815.981
3.814,853,853.002
3.344,700,699.999
3.816,680,679.985
3.908,761,761.001
3.517,864,864.007
3.535,611,611.002
3.94,683,683.002
3.613,693,692.986
3.461,780,780.003
3.696,941,941.009
3.885,713,712.997
3.789,716,715.97
2.946,614,614.001
3.254,667,666.976
3.378,811,810.992
3.032,690,689.991
3.34,711,711.011
4.224,722,722.007
3.472,745,745.008
3.591,880,879.997
3.772,850,850.002
3.42,911,911.004
3.9,602,601.989
3.442,713,713.009
3.722,833,832.998
3.974,726,726.006
3.229,775,775.005
3.685,698,697.993
3.04,600,599.996
3.849,653,652.992
3.766,902,901.994
3.391,729,728.983
3.497,893,893.008
3.561,819,818.998
3.606,806,805.984
3.156,880,880.016
2.703,623,622.992
4.079,701,701.013
3.687,725,725.013
3.314,676,675.997
3.39,729,729.004
3.092,583,582.988
3.19,637,637.005
2.728,799,799.015
3.786,769,769.009
3.37,854,853.994
3.634,723,722.989
3.083,719,719.002
3.161,716,715.991
3.638,673,672.987
4.163,770,769.994
3.703,656,655.975
3.146,790,790.008
3.763,736,736.004
3.231,812,812.012
3.248,850,849.981
3.607,717,717
3.751,716,716.004
3.27,746,746
3.713,697,696.995
3.735,878,878.015
3.249,745,745.013
3.503,820,820.01
3.296,780,780.003
4.007,863,862.99
3.238,733,732.998
3.192,536,536.002
3.358,799,798.993
3.717,667,666.986
3.406,790,789.983
3.326,672,672.007
3.936,742,742.001
3.375,706,705.996
3.98,730,729.999
3.583,698,698.009
3.187,671,671.003
3.335,766,765.993
2.89,653,652.983
3.713,727,727
3.786,726,726.011
3.922,699,698.992
3.826,889,889.012
3.49,600,600.006
3.121,752,752.008
2.857,653,652.995
3.533,643,642.998
3.538,746,745.98
3.523,925,924.99
3.72,864,863.998
3.674,765,765.002
3.305,698,697.997
3.418,913,912.988
3.369,731,730.994
3.389,679,679.015
3.459,641,641.007
3.383,703,703.002
3.577,883,883.01
3.322,837,837.009
3.314,795,795.003
3.797,619,618.994
3.738,728,728.005
3.013,837,837.006
3.64,725,724.991
3.31,695,695.004
3.774,754,753.981
3.82,693,692.984
3.339,722,722
2.923,942,941.994
3.67,794,793.984
4.023,850,849.996
3.666,754,754
3.293,714,713.998
3.857,803,803.018
3.366,631,631.007
3.581,868,867.985
3.67,732,731.988
3.581,508,507.995
3.918,680,679.995
3.536,717,717.003
3.551,909,908.991
3.318,744,744.001
3.473,631,630.992
3.381,727,727.012
3.525,678,678
3.507,624,624.005
3.235,697,697.001
2.944,602,601.992
3.726,965,964.997
3.675,772,772.009
2.944,800,799.998
3.288,658,658.003
3.524,854,854.003
3.657,792,792
3.831,675,674.992
3.741,741,740.995
3.515,718,717.995
3.467,853,853.012
3.885,737,737.001
2.915,837,837.005
3.907,808,808.002
3.14,726,725.994
3.381,746,745.996
3.374,681,680.992
3.612,710,710.001
3.785,638,638.01
3.295,716,715.997
3.432,721,720.999
3.972,733,732.995
3.466,950,950.001
3.694,762,761.989
3.438,632,632.007
3.895,824,824
2.852,727,726.977
3.193,863,862.994
3.081,754,753.989
3.649,879,879.003
3.332,749,749.015
3.698,707,706.999
3.41,908,907.995
3.395,641,641.015
3.721,784,783.999
3.306,672,672.012
3.296,845,844.995
3.651,785,784.996
3.468,716,715.998
2.836,720,720.014
3.347,821,821.01
3.205,665,665.003
3.603,688,688.017
3.282,783,782.99
3.514,810,809.995
3.643,613,613.005
3.22,765,764.999
3.283,657,657.002
3.833,699,698.994
3.277,855,854.998
3.284,830,830.003
2.838,735,735.02
3.41,675,675.002
3.764,775,775.001
3.317,877,877.012
3.436,822,822.015
3.56,782,781.995
3.18,756,755.991
4.111,835,835.011
3.86,823,823.001
3.435,815,815.005
3.262,693,692.998
3.219,535,535.008
4.137,705,705
3.392,854,854.004
3.452,735,734.999
3.337,699,699.006
3.444,587,586.999
3.787,702,702.001
3.429,685,685.006
3.498,701,701.004
3.854,757,756.988
3.511,731,730.998
3.16,851,851.013
3.442,625,624.982
3.279,631,631.009
3.676,662,661.986
3.253,748,747.998
3.352,924,923.995
3.635,860,859.984
3.215,720,719.996
4.008,688,688.006
3.536,851,851.002
3.539,775,774.995
3.666,717,716.995
3.587,747,746.992
3.611,845,845.004
3.564,742,741.986
3.512,766,766.005
4.066,812,811.989
3.863,707,707.002
3.174,588,588.006
3.61,748,747.999
3.27,848,848.002
3.134,736,735.977
3.266,803,802.991
3.534,706,705.984
3.582,677,677.007
3.65,785,784.996
3.186,719,718.99
3.26,817,817.006
3.279,826,826.003
3.331,717,716.996
3.738,758,757.999
3.392,824,824.011
3.32,867,866.992
3.043,718,718.006
3.431,711,711.009
3.496,725,725.005
3.789,847,846.997
3.555,690,689.999
3.438,698,698.006
3.479,730,730.005
3.481,646,645.999
3.265,716,715.997
3.368,718,717.991
3.521,755,754.985
3.463,804,804
3.209,876,875.999
3.933,815,815.001
3.121,648,648.009
3.28,870,869.996
3.557,815,814.987
3.543,755,755.013
3.268,858,858.007
3.618,793,793.014
3.352,738,737.994
3.691,703,703.005
3.195,821,821.012
3.308,573,573.015
3.814,738,738.015
3.26,660,659.987
3.279,588,587.986
3.595,768,767.98
4.192,740,739.984
3.632,588,587.996
3.846,728,728.016
3.79,784,784.015
3.965,801,800.998
3.228,774,773.994
3.699,808,808.006
3.425,765,765.003
3.459,779,778.985
3.184,741,740.981
3.385,667,666.993
3.269,770,769.991
3.246,824,823.991
3.407,932,931.997
3.502,715,714.991
3.37,751,750.982
3.306,580,580
3.612,687,686.981
3.657,853,853.011
3.006,730,729.989
3.637,796,796.007
3.085,803,802.999
3.803,674,673.989
4.073,751,750.987
3.065,769,769.003
3.916,725,725.012
3.598,766,766.017
3.347,698,697.996
4.049,658,657.996
3.241,792,792.003
3.449,862,862.003
3.303,765,764.995
3.439,744,744.009
3.287,726,725.996
3.571,863,863.004
3.298,838,837.976
3.491,862,862.001
2.972,800,800
3.483,772,772.007
3.819,790,790.014
3.852,771,770.98
3.69,654,654.011
3.8,922,921.995
3.134,658,658.011
3.728,826,826.023
3.872,651,651.015
3.947,678,678.009
3.286,693,693.012
3.564,654,653.998
3.496,744,743.98
2.989,682,682.002
3.41,763,762.982
2.992,911,911.004
3.399,809,808.993
3.3,615,615.02
3.868,788,787.986
3.554,756,756.006
4.065,905,904.983
3.182,790,790
3.819,729,728.999
3.728,649,649.004
3.386,754,753.992
3.975,845,845.002
3.625,678,678.021
3.337,689,688.982
3.159,829,828.994
3.485,823,823.012
3.976,727,727.006
3.18,711,711.017
3.36,728,728.003
4.163,838,837.991
3.088,755,754.996
3.617,771,770.996
4.014,881,881.013
3.364,820,820.003
3.137,847,846.997
3.142,888,888.018
4.301,725,724.981
3.395,742,741.994
3.447,763,762.99
3.817,787,787.023
3.879,710,709.997
3.508,768,768.014
3.33,693,693.001
3.206,778,778
3.221,674,673.992
3.804,731,730.993
3.601,861,861
3.064,722,722.007
4.169,694,693.991
3.263,797,796.994
3.516,510,510.013
3.211,758,758.001
3.564,767,767.005
3.449,938,937.998
3.57,705,704.988
3.402,686,686.009
3.694,933,932.995
3.312,779,778.989
3.338,750,750.008
4.102,791,790.977
3.836,714,714.006
3.39,653,652.999
3.033,812,812.006
3.515,757,757.004
3.585,742,742.016
3.231,645,645.001
3.471,686,686.001
3.013,789,788.994
3.64,674,673.996
3.667,790,789.997
3.967,849,849.009
3.124,826,826.01
3.128,644,644.012
3.748,760,760.012
3.537,751,751.006
3.172,822,822.004
3.475,781,780.999
3.546,645,645
3.924,723,723.019
3.049,840,840.012
3.482,825,825.009
3.387,896,896.002
3.566,672,672.014
3.287,696,696.006
3.874,720,720.007
4.051,830,829.985
3.498,758,758.001
3.428,869,868.984
3.761,795,795.009
3.29,761,761.014
3.407,896,895.989
3.334,791,791.015
3.388,805,805.004
3.418,752,752.001
3.536,737,736.99
3.458,692,692.01
3.679,647,646.987
2.937,732,732.006
3.598,752,751.984
3.747,896,895.98
3.602,844,844.016
3.645,721,720.998
2.921,825,825.003
3.637,663,662.993
3.615,760,760
3.393,788,787.992
3.533,614,613.992
4.5,845,845.003
3.836,695,694.994
3.931,605,604.988
3.204,651,651.013
3.63,592,591.999
3.439,717,717.011
3.39,816,816.011
2.803,705,705.006
3.495,652,651.995
3.483,723,723.009
3.627,750,750.005
3.275,770,770.017
3.522,786,786.014
3.208,730,730.012
3.578,744,744.004
3.209,840,839.976
4.053,876,875.979
3.219,684,683.983
3.587,789,789.008
2.959,751,750.996
3.503,856,856.011
3.239,824,823.987
3.675,836,835.993
3.663,726,726.004
3.764,834,833.982
3.378,807,807.01
2.995,648,648.012
3.275,675,675
3.578,860,860.005
3.595,713,712.997
3.595,855,854.995
3.405,803,803.01
3.358,664,664.011
3.353,707,707.018
3.446,646,645.994
3.456,765,764.993
3.566,467,466.999
3.988,847,847.016
3.087,773,773.01
3.671,815,815.002
3.155,732,732.01
3.126,865,865.013
4.5,765,765.002
3.215,671,671.002
4.046,744,744.002
3.302,822,822.005
3.235,634,633.987
2.766,744,744.006
3.7,686,686.009
3.354,626,626.002
3.561,918,917.992
3.378,763,763.014
3.712,791,791.002
3.61,760,759.992
3.095,624,624.018
3.31,756,755.997
2.835,858,858
3.252,860,859.977
3.973,709,708.983
3.429,871,870.991
3.184,870,870.002
3.421,815,814.969
4.026,883,883
3.297,831,831.005
3.908,792,791.995
3.353,594,594.009
3.344,805,804.998
3.761,756,755.991
3.846,683,683.016
3.408,738,737.995
3.603,670,670.001
3.282,847,846.994
3.822,736,735.997
3.776,643,643.007
3.066,761,761.004
3.629,647,647.004
2.976,643,643.011
3.249,606,605.992
3.318,696,696.006
3.606,712,711.989
3.782,832,832.01
3.727,702,702.002
3.098,843,842.99
3.088,643,643.011
3.369,676,676
4.315,664,664.006
3.503,634,633.987
4.262,703,703.006
3.509,741,741.008
2.97,692,692.003
3.574,750,749.991
3.148,829,829.01
3.159,826,825.978
3.773,613,613.007
3.796,773,773.009
3.797,658,658.016
3.849,736,736.009
2.94,753,752.976
3.264,697,696.997
3.535,685,684.979
3.403,760,760.012
3.52,755,755.005
3.351,612,612
3.312,675,674.987
3.761,854,853.996
2.947,703,702.997
3.4,794,794.011
3.606,734,734.008
3.378,695,694.989
3.523,757,757.002
3.101,763,762.995
3.728,814,814.01
3.492,733,732.997
3.152,682,682.002
3.75,646,646
3.18,546,545.978
2.816,793,793.008
3.59,752,751.998
3.349,834,833.999
3.901,709,709.011
3.427,802,802.009
3.482,789,788.997
3.739,653,653.019
3.361,750,749.998
3.615,877,877.002
3.385,671,671.014
3.793,755,754.992
3.215,803,803.002
3.575,731,730.987
3.523,810,810.004
3.765,793,793.006
3.682,683,683.016
3.452,761,760.993
3.218,727,726.99
3.644,787,787.009
3.404,661,661.002
3.338,741,740.988
3.02,754,753.987
3.365,775,775.011
2.957,764,763.996
3.778,665,664.988
2.981,672,672.017
3.675,705,705.005
3.339,647,647.016
3.73,909,908.986
3.658,756,756.013
3.256,718,718.006
3.866,734,734.001
3.908,719,718.996
3.448,743,743.02
3.126,735,735.002
3.647,699,699.002
3.503,720,720.006
3.965,691,690.986
3.315,685,684.99
3.118,797,796.985
3.231,707,707
3.576,868,868.009
3.924,760,759.992
3.493,820,819.992
3.623,712,712.005
3.695,571,570.99
3.519,751,751.003
3.771,841,841.005
3.004,744,743.999
3.433,715,714.994
3.434,771,771.022
3.657,751,751.003
3.306,673,672.994
3.831,883,883
3.256,732,731.997
3.668,629,629.001
3.667,643,642.994
3.539,792,791.985
3.404,861,861.004
3.529,840,840.015
3.95,749,749.025
3.665,825,825.012
3.643,813,813
3.54,757,757.008
4.199,753,752.991
3.329,874,874
3.775,558,558.003
3.278,763,762.99
3.314,718,717.996
3.41,610,610.004
3.069,694,693.994
3.226,739,739.007
3.721,713,713.012
3.422,829,829.002
3.243,805,804.998
3.148,661,660.986
3.552,793,793
3.367,812,811.983
3.506,655,654.989
3.279,730,730
3.575,882,881.994
2.91,790,789.993
4.007,823,822.994
3.624,890,890.002
2.886,760,759.993
3.776,771,771.006
3.522,836,835.986
3.129,751,751.007
3.529,781,780.999
3.75,707,706.987
3.391,684,683.99
3.786,746,746.013
3.613,705,704.993
3.618,813,812.98
3.015,698,697.988
3.474,688,688.014
3.533,678,677.997
2.949,840,840
3.283,719,718.999
3.005,703,702.998
3.72,740,739.998
3.617,711,711.004
3.872,884,883.997
3.134,805,804.998
3.931,692,691.998
3.88,774,773.989
3.896,771,771.002
3.208,840,840.01
3.625,725,724.986
3.786,816,815.994
3.424,844,844.001
2.939,908,908.009
3.497,747,746.991
3.192,756,755.985
3.187,849,849
3.338,773,772.996
4.09,767,766.991
3.778,860,860.021
3.791,821,821
4.164,751,751.016
3.841,619,619.009
3.188,742,741.999
3.81,840,839.993
3.591,709,708.986
2.875,565,565.003
3.675,772,772.009
3.604,700,700.021
3.96,741,741.024
3.73,741,741.016
3.347,655,654.986
3.731,736,735.996
3.115,708,707.997
3.616,732,732.03
3.393,706,705.993
3.311,715,714.999
3.913,705,704.986
3.315,895,895.001
3.617,798,798.014
3.987,774,773.992
3.609,887,886.996
3.795,679,678.993
4.112,796,796.008
3.164,669,669.001
3.511,711,711.004
3.9,791,791.019
3.677,705,705.003
3.131,711,711.003
3.442,868,868.021
3.786,878,877.996
3.863,692,691.999
3.638,747,746.996
4.061,829,829.004
3.125,601,600.995
3.578,715,715.007
3.305,825,825.004
2.946,781,780.987
3.147,726,725.991
3.377,670,669.993
3.557,815,814.991
3.841,867,866.999
3.167,575,575.017
3.191,718,717.991
3.545,905,904.991
3.413,789,789.015
3.826,734,733.997
3.805,656,655.993
3.764,720,719.988
3.657,811,810.996
3.146,766,765.998
3.521,714,714.008
3.519,676,676.001
3.775,741,740.988
3.143,654,654.015
3.634,964,963.989
3.462,876,876.017
3.782,804,803.984
3.981,759,759.009
3.307,713,713.002
4.048,898,898.011
3.254,647,647.001
3.508,827,827.006
3.869,769,768.993
3.845,819,819.007
4.392,863,863.014
3.649,749,749.003
3.371,766,766.003
3.004,527,526.999
3.505,737,736.997
3.401,817,816.977
3.576,925,925.001
3.858,658,657.974
3.272,769,768.981
3.65,752,752.013
3.386,860,860
3.669,730,730.02
3.598,750,749.998
3.623,673,673.003
3.28,748,747.993
3.237,657,657.008
3.548,737,737.008
3.658,702,702.013
3.382,737,736.983
3.807,695,694.996
3.215,883,882.987
3.35,704,703.99
3.432,747,747.004
2.993,718,717.995
3.793,807,806.998
3.214,851,851.001
3.289,721,721.014
3.421,668,667.997
3.17,783,782.991
3.422,792,791.991
3.736,721,721.007
3.152,805,805.005
3.201,766,766.02
3.271,647,646.992
3.311,799,798.996
3.312,654,654.01
3.346,856,855.986
3.709,780,779.995
3.088,881,880.992
3.849,742,742.005
3.952,625,624.994
3.549,639,638.996
3.553,853,852.993
3.585,701,700.999
3.381,672,671.989
3.579,774,774.014
3.093,729,729.015
3.696,665,664.996
3.511,547,547.017
3.952,714,714.021
3.059,778,778.008
3.616,722,721.992
3.492,738,738
3.655,714,714.014
3.423,769,769.004
2.849,806,805.998
4.056,856,856.006
4.008,624,624.006
3.166,767,766.983
3.359,730,729.994
3.299,834,834.019
3.39,928,927.995
3.742,749,748.995
3.53,784,783.999
2.861,835,835.001
3.701,872,872.006
3.818,846,845.982
3.757,585,584.988
3.619,657,657.001
3.661,726,725.986
3.579,902,902.003
3.719,761,761.001
3.707,757,756.997
3.184,758,758.001
3.309,797,796.994
3.296,852,851.997
3.791,831,830.999
2.941,561,560.991
3.315,582,582.006
3.954,743,742.996
3.914,811,810.993
3.364,624,624.001
3.524,807,806.994
3.158,666,666.002
3.885,771,771.017
3.471,750,749.993
3.966,656,655.995
3.46,890,889.997
3.382,807,807.009
3.498,979,979.021
3.912,807,807.014
3.172,724,724.006
3.718,740,739.993
3.379,706,706.023
2.82,647,646.99
3.147,576,576
3.48,750,749.985
3.339,874,874.001
