"gpa","toeic","teps"
3.396,895,894.990657774659
3.467,798,798.008957136187
3.358,774,773.989596932062
3.161,887,887.006551144185
3.076,679,678.987272481758
3.491,796,795.999295425823
3.248,669,668.996602986171
3.325,711,711.014846452175
3.584,791,791.000035643724
3.858,705,705.005650515735
3.03,711,710.99509408055
3.522,868,867.991483028142
3.095,878,878.010065113564
3.317,692,691.990123518401
3.525,747,747.007587303619
4.021,829,829.005498088691
3.598,601,600.999505618097
3.629,715,714.990959456037
3.555,825,824.99553959467
3.252,781,781.005678612779
3.478,726,725.992925498985
3.328,670,670.002420120204
3.454,815,814.99696791819
3.743,867,867.004420213264
3.361,575,574.997933071041
3.302,718,717.986227503457
3.63,905,904.999917313925
3.272,789,789.005146048916
3.726,734,733.997188793515
3.455,656,656.004254753933
3.558,720,719.998937375407
4.194,811,811.015691516865
3.047,766,765.997912012263
3.905,714,714.002040043743
3.276,676,675.997570138635
3.747,741,741.010044704166
3.435,654,653.989419539389
3.309,964,963.984535553102
3.802,876,875.996699716203
3.176,804,804.001413090129
3.741,759,758.992490495404
3.474,713,713.003030144358
3.379,898,898.016542859469
3.651,647,646.99915564132
3.654,827,827.001886364268
3.926,769,769.003813969654
3.639,819,819.001364946817
3.524,863,863.005398907934
3.472,749,748.983161553033
3.619,766,765.999074776699
3.448,527,526.989721144057
3.447,737,737.006945591395
3.194,817,816.997148658755
4.271,925,924.99571019956
3.562,658,658.003667158869
4.054,769,769.001851629947
3.394,752,752.013122448807
3.595,860,859.990695982792
3.867,730,729.999926438244
3.589,750,749.999238273899
3.581,673,673.009630919305
3.103,748,747.999366343186
3.648,657,656.998460175435
3.933,737,736.999467913909
3.93,702,701.989488917498
3.62,737,736.994581967694
3.154,695,694.996362888389
3.15,883,882.999653656723
3.534,704,704.000608729022
3.374,747,747.004212043336
3.577,718,717.994122187002
3.18,807,806.997006710727
2.747,851,850.989328035311
3.622,721,720.999361018184
3.931,668,668.001408175174
3.577,783,783.020898273249
3.517,792,791.992515904668
3.55,721,720.994629494884
3.136,805,805.012531697812
3.949,766,765.979112444873
3.403,647,647.005284738015
3.474,799,799.035600746489
3.34,654,654.003176122132
3.443,856,856.00593540571
3.753,780,779.986635694315
3.751,881,881.002253634179
3.677,742,741.997835364629
3.96,625,625.0082188897
3.081,639,638.97848452724
3.496,853,852.99226327882
3.565,701,700.998014167654
3.327,672,672.010881073557
3.244,774,774.010448045094
3.778,729,729.000927789334
3.315,665,665.002529890065
3.344,547,547.01374457802
3.979,714,714.012076721487
3.404,778,778.005631560178
3.733,722,721.997597332387
3.663,738,738.009745464586
2.843,714,713.999876646801
3.54,769,769.003775885319
3.766,806,805.984750637861
3.144,856,855.998052122356
3.907,624,623.988752573297
3.399,767,767.02580896332
3.802,730,729.996816577236
3.799,834,834.012346333207
3.766,928,928.00287577932
3.699,749,748.987976419799
3.098,784,783.990262550204
3.696,835,835.002923128578
3.825,872,871.98382203024
3.422,846,846.018142101343
3.185,585,584.996548665882
3.648,657,656.9971985285
3.46,726,726.01501311602
3.093,902,901.997152094105
4.031,761,760.987486242837
3.356,757,757.00158598611
3.822,758,758.013788974367
2.845,797,796.996241013333
3.774,852,851.987481474771
3.952,831,830.996764123354
3.471,561,560.995195574867
3.316,582,582.007973996727
3.747,743,742.993005661403
3.833,811,811.012085485176
3.426,624,623.996802875988
3.027,807,806.977965961754
3.772,666,666.003942863606
3.595,771,771.01086393711
3.357,750,750.006163971301
3.517,656,655.983097952417
3.227,890,890.014610259391
3.461,807,806.998024588741
3.307,979,979.015460672804
3.253,807,807.001399136313
3.159,724,724.005861083383
3.821,740,740.009815340629
3.364,706,705.979366267982
3.315,647,647.00026393684
3.62,576,575.998217961636
3.475,750,749.998333993773
3.556,874,874.006385757282
3.271,781,780.998229645196
3.211,725,724.996138511071
3.526,813,813.001994426594
3.737,765,764.968145795963
3.901,797,796.986064879236
3.56,791,791.009772628504
3.132,736,736.002550957552
3.53,833,833.00668835883
3.761,776,776.007083547876
3.914,625,625.006977072416
3.853,800,800.01515781749
3.596,908,908.00108576224
3.12,774,773.994443029415
3.392,909,908.99608686873
3.113,788,788.004411064395
3.509,794,794.008763503689
3.612,731,730.999822778992
3.232,586,585.984317239966
4.076,658,658.003426632962
3.229,736,736.00636333941
4.149,662,661.991149052563
3.891,624,623.999101522278
3.722,746,745.997866230663
3.584,702,702.009537511837
3.584,943,942.987726175428
3.639,759,758.998671860335
3.6,786,785.9802360156
3.395,789,789.000203843346
3.386,754,753.998540852766
3.747,802,802.011588034891
3.647,793,792.981533147921
3.259,812,811.998336564739
2.867,829,829.01856407035
3.72,833,833.010232648496
3.067,755,755.000503839032
2.936,649,649.016026845742
3.687,538,538.0183190714
3.36,714,713.998200612732
3.188,629,629.016654777226
3.698,725,725.020593893097
3.259,731,731.010797434071
3.616,773,773.00084115961
3.331,884,883.985637477257
3.595,886,886.008683856952
3.665,823,822.999337553376
3.398,769,768.990331716982
3.666,784,784.013514716632
3.605,746,746.002426208705
3.711,623,622.991326992708
3.273,906,905.982745331977
3.564,845,844.987875784562
3.18,844,843.968385305105
3.145,710,709.990681698776
3.594,796,796.00799544808
3.742,789,789.007932902772
3.427,625,624.99324349658
4.245,737,737.009902496608
3.614,780,779.992862311304
3.376,782,782.018389144713
3.303,700,699.99301946799
3.172,901,901.002896748979
4.132,898,897.987008068097
3.563,806,805.993690799038
3.41,699,699.019614719191
4.129,675,674.997228979857
3.71,646,646.002342560467
3.384,698,697.991760706627
3.988,603,603.004387098868
3.719,790,790.01144900828
3.265,633,632.99637008167
3.297,654,654.011757141745
3.569,804,804.009770055491
3.494,783,783.001596524659
3.293,841,840.989082210825
3.438,790,790.001096723811
3.452,745,744.995894365895
3.814,785,784.995423720937
3.848,628,628.004176986877
3.489,759,759.00091737587
2.936,765,764.997293774388
4.074,812,811.995685683787
3.706,746,746.00679923744
3.578,758,758.008758699014
3.541,643,643.022213681772
3.242,794,793.979102230427
3.835,598,597.991892293311
3.305,766,765.99171557572
3.58,783,783.003834739483
3.558,864,863.996595578461
3.139,824,824.014277835112
3.517,832,832.008964998821
3.085,606,606.011407283982
3.397,878,877.995107149423
4.098,715,715.024890330241
3.885,962,962.009556814605
3.625,696,696.013730759898
3.529,656,655.990770997071
4.334,807,806.993797347638
3.294,749,749.005420946591
3.241,851,851.003593529575
3.234,712,712.001152137602
3.25,675,675.004257461487
3.593,811,810.990435341852
3.34,730,730.017468364933
3.032,836,835.990106030797
3.446,801,801.001094916014
3.68,732,731.983685484267
3.33,764,764.003379701387
3.74,779,778.98765090924
3.126,656,655.997099078375
4.061,704,704.01057464337
3.107,774,773.99039221547
3.727,898,898.000927003295
3.271,815,815.004003808741
3.116,789,788.998578187948
2.991,824,824.008063793425
3.454,787,787.000621910719
3.392,698,698.000607971479
3.4,847,847.003193372995
3.512,663,662.986633531711
3.715,672,671.99732947251
3.217,775,775.021346605241
3.175,885,884.996095787703
3.567,704,704.000740788882
3.71,834,834.003495963824
3.49,735,735.007879681331
3.771,789,789.010066712435
2.964,635,635.001612960585
3.221,665,664.996045561869
3.71,901,900.995375059788
3.567,752,752.01150181816
2.97,755,755.030789879699
3.239,544,544.012782501966
3.184,848,848.001155248476
3.851,739,739.014556185447
3.776,786,785.993829070633
3.806,779,778.984702136858
4.026,781,781.010149723327
3.166,718,718.006213976888
3.376,901,900.989017765631
3.144,761,760.99001419085
3.581,736,736.001952474467
2.633,880,879.986970186791
3.451,720,719.998130800264
3.729,642,642.009285492161
3.394,583,582.992207509274
3.42,742,742.004903377748
3.647,702,701.997918843676
3.003,733,733.013600814773
3.514,756,755.998752631531
3.387,923,923.006405214756
3.97,802,801.989616266201
3.767,734,733.998506822061
3.712,852,852.005959360155
3.668,725,725.008621889094
3.684,792,792.002294544584
3.424,843,843.003015044877
3.66,743,743.011203466966
3.135,598,598.013883056597
2.957,711,710.999511475814
3.941,899,899.008650296648
3.23,733,732.98589671428
3.576,841,841.016193354039
3.874,785,785.00992111121
3.651,756,756.001763196782
3.893,540,539.987131910244
3.485,807,806.997304794375
3.834,702,702.001063065129
3.954,720,719.989398409841
3.584,707,707.009715570838
3.505,895,894.971214302879
3.471,654,653.995483834126
3.321,535,535.015659968823
3.148,794,794.02049486614
3.129,812,811.983342495715
3.421,735,735.00025195712
3.753,732,731.981968933425
3.554,880,880.024911656247
3.636,577,576.989324661942
2.906,664,664.015500210873
3.477,809,809.015186933476
3.571,781,781.001246123782
4.203,854,853.997515280955
3.453,686,685.997580664385
3.341,622,621.987402299268
3.101,825,825.011458889912
3.361,894,893.980333733156
3.24,745,745.023837927491
2.914,901,901.011163076318
3.692,876,875.990544288844
3.963,790,789.994635043523
3.929,784,783.994537529186
3.551,649,649.008823837545
3.993,929,928.999925533734
4.013,777,776.996925452796
3.708,739,739.001538631501
3.746,691,691.010178795271
2.424,528,528.006867182945
3.835,724,724.004667918844
3.64,667,667.008686305248
3.284,754,753.989565240782
2.848,873,872.99392309233
3.625,827,827.003026667328
4.278,603,603.010738818335
3.348,761,761.013271101647
3.096,667,667.013548592387
3.851,612,611.998014940418
3.265,657,657.000954523111
4.123,639,638.991400856203
3.295,670,669.994542812214
3.335,858,857.983912691317
3.543,608,608.010268602145
3.462,780,780.00509652364
3.694,753,753.012395558622
3.457,739,739.001599477603
3.929,749,749.012840756056
3.438,721,720.983073872293
3.264,742,742.000679817734
3.394,883,882.987956920789
3.958,874,873.997829195401
3.457,785,784.980361664006
3.055,715,715.003534621574
3.615,847,847.00489212709
3.127,636,636.015815855299
2.927,745,745.003302311285
3.671,766,766.004506396771
4.094,809,809.005049579994
3.439,720,719.995926759064
3.908,940,939.99785439913
3.649,679,678.986147208594
3.769,667,666.997715558745
3.588,939,938.992941793318
3.128,795,795.013963757109
2.793,714,713.982562933205
3.089,675,674.985975287586
3.601,788,787.992267766481
3.265,769,769.006849911226
3.667,643,643.027612548334
3.597,741,740.988263178482
3.773,796,795.987894398784
3.304,786,786.008548094351
3.193,655,654.997920586528
2.739,908,907.996981512244
3.9,664,664.006593220128
3.768,766,765.99028574415
3.261,837,837.008289819407
2.883,756,755.997013159345
3.602,868,868.009001095861
2.731,967,967.009599719119
2.99,839,839.008796422922
3.696,829,828.984387190629
3.465,668,667.991919316874
3.449,886,885.997456632395
3.619,746,746.027984156374
3.508,783,783.003446145477
3.684,759,758.987155892823
3.124,736,735.998957418317
3.178,917,916.990492156506
3.721,914,914.00366077877
3.311,682,681.98669107619
3.292,716,715.99216973718
3.975,750,750.006075709414
3.448,652,652.00556032279
4.339,799,799.01228749604
3.598,797,796.997386506753
3.276,858,858.006080528393
3.49,683,682.991703146276
3.221,830,829.990884047224
3.177,823,823.002908265878
3.191,738,738.015902269429
3.942,649,649.001973967677
3.358,730,729.978819891485
3.464,883,883.012832313033
3.101,808,807.997124546731
3.967,798,797.994886472794
3.29,519,518.997511614027
3.388,751,751.008393247841
3.466,799,798.993923220831
4.069,659,658.997760203386
3.793,712,711.987043151627
3.27,775,774.981462519869
3.789,763,763.00495746113
4,827,827.019031309458
4.271,740,740.008709996066
3.719,746,745.983101918842
3.937,837,836.992348072442
3.242,754,754.002267225149
3.269,647,646.996127519783
3.628,678,678.008015792548
3.632,812,812.019756494189
3.311,811,811.003036298303
3.675,806,806.00703288197
3.256,793,793.011264741718
3.771,841,841.010888880439
2.88,715,714.987809091443
3.1,862,861.997460009313
3.529,643,643.002793808571
3.254,811,811.003640207693
4.157,718,717.998054760668
3.778,807,806.994088456102
3.241,741,740.994919432234
3.022,711,710.993723048019
3.284,754,754.01065924637
3.482,775,775.012766065415
3.66,750,749.999236933832
3.368,734,734.011353828917
3.894,679,679.030233770494
4.03,846,846.001546135822
3.03,754,754.00002436133
3.56,771,770.998022278442
3.753,857,857.013915630354
3.81,886,885.998336486231
3.618,874,873.984026717982
3.656,724,723.990882048162
3.487,803,802.993757887353
3.404,881,880.993447617338
3.817,645,645.002579855934
3.342,641,640.997229315029
3.649,760,759.992652533808
3.106,703,702.989208069483
3.386,924,923.989143212318
3.379,850,849.991827929544
3.629,536,535.994695407354
3.496,617,616.985685224218
3.663,817,816.992347097966
3.648,781,781.004596537927
3.652,921,920.991017509407
3.627,767,767.01763591176
3.584,897,897.001572283548
3.376,593,593.007262279553
3.905,665,664.997816747181
3.126,763,762.994858785256
3.899,711,711.012723422349
3.34,686,686.011793156787
3.719,655,654.997862638112
3.315,707,707.005152990707
3.516,625,624.975755268358
3.275,696,696.008011786454
3.239,823,822.991674969645
3.428,689,689.008340888253
3.626,824,823.995256924913
3.373,776,775.995491712789
3.417,782,781.989311059621
3.149,578,578.014799721789
2.831,597,596.985893882481
4.146,761,761.004132630121
3.263,890,889.99425800635
3.827,826,825.981303089125
3.293,741,741.000472935838
3.673,852,852.000598141162
2.958,739,739.004079248682
3.665,749,748.992270101153
3.279,872,872.002813019581
3.361,655,655.021909149257
3.533,738,737.989378245036
3.375,681,681.007999212669
3.038,706,705.995343132192
4.249,620,620.005246468135
3.254,760,760.025626694613
3.566,828,828.003715178506
3.797,743,743.00822159719
3.26,726,726.025997600202
3.594,799,798.998255376971
3.679,858,857.99030955568
3.236,829,828.999490039326
2.706,814,813.999756528144
3.582,863,862.979459202798
3.598,671,670.992881064836
3.146,745,745.008763198985
3.635,825,824.999621403833
3.307,702,701.990372611057
3.598,807,807.009060383488
4.067,757,757.005673892704
3.521,833,832.996503824268
3.687,602,602.005766267741
3.153,777,777.005394257828
3.791,832,832.005961998471
3.124,794,793.983953979026
3.907,865,865.005464126455
3.857,744,744.012482844599
3.524,741,740.997972817895
3.422,819,818.992056089607
3.786,735,734.997600583813
3.241,864,863.993865269936
3.534,917,916.989041004179
3.155,705,705.010003207954
3.362,663,662.985119322461
3.553,856,856.013799296881
3.127,807,806.998271803182
3.069,808,807.998187719405
3.388,673,673.000868704998
3.563,763,763.001689778899
3.892,835,835.004672446437
3.604,721,720.995209871549
3.135,777,776.981179007112
4.272,565,565.012549307672
3.678,845,844.994925939705
3.768,639,639.008762567886
3.532,623,623.018955731182
3.991,854,854.017461947765
3.829,809,809.000267084012
3.355,704,704.006024406648
3.415,716,716.000803639192
3.224,822,822.012125426899
3.442,837,836.993061928771
3.649,746,746.006391055502
4.076,696,695.99408468491
4.339,718,717.996309726869
3.67,785,784.999598428638
3.582,735,734.991343206446
3.967,671,671.002700542346
3.288,676,676.005773956167
3.648,748,748.008248413226
3.147,749,748.98474195816
3.894,710,710.011901018591
3.192,735,734.995065869647
3.889,765,765.000179497176
3.226,790,789.999447827765
3.114,884,883.981269210149
3.176,954,954.003169759418
3.355,792,792.003911239787
3.4,679,679.000997307107
4.317,808,807.996899390262
4.011,657,656.995797441868
3.317,869,869.004715056014
2.742,682,681.993386040379
3.473,775,774.997154845054
3.297,905,905.003864561361
3.532,806,806.004434230188
3.235,751,750.988722879363
3.89,801,801.009121598524
3.339,882,881.99452065427
3.742,681,681.010117774124
3.828,799,798.985466663003
3.002,857,856.989575024397
3.839,707,706.998799563237
4.289,792,791.987322696412
3.319,744,743.990692054609
3.681,759,759.011168237103
3.157,838,838.003751545226
3.625,738,737.994271289086
3.943,737,737.019321203085
3.54,719,718.990798152634
3.626,682,682.000405012449
3.503,576,576.003597357372
3.41,693,692.975008567368
3.327,886,885.981338954597
3.793,744,743.998059200114
3.339,648,647.998328873738
4.074,704,703.995174540006
3.029,639,638.985251301018
3.159,630,629.990526254432
2.824,825,824.986645587491
3.754,727,727.006732110844
3.544,804,804.000253375622
4.161,700,699.999260434594
3.161,635,635.012458869745
3.786,703,702.990746788259
3.459,687,686.992479305016
3.843,675,674.970881458162
3.215,749,749.003907436943
3.238,829,828.995492461142
3.609,753,752.978238796837
4.06,588,588.010432486892
3.603,902,901.991940008005
3.498,844,843.991027475012
3.28,943,943.023268105587
3.868,731,731.001062408759
3.658,916,915.999944991859
3.753,769,768.998635686976
3.55,720,720.01413321646
3.211,683,683.005020093733
3.486,633,632.998822277986
3.532,833,832.981512907197
3.572,853,853.012168247718
3.253,842,841.987564408875
3.779,806,806.011321436433
3.754,773,773.001119984882
3.801,771,771.014025477441
3.372,910,909.996918741575
3.711,714,714.011211650675
3.472,696,696.012418158464
3.179,783,782.997063652629
3.399,703,702.981892922909
3.598,648,647.997517707838
3.827,678,677.978477254444
4.121,790,789.995205853392
3.818,902,902.011044360147
3.496,875,874.984003396257
3.094,662,662.000604356814
3.392,764,763.982560614195
3.656,913,912.992637635332
4.132,863,862.99427903051
3.492,826,825.994298725277
3.399,767,766.998293830981
3.322,848,847.996602348486
3.126,837,837.004479467241
3.726,735,734.989879099713
3.909,686,686.021026688102
3.34,727,726.995021142522
2.827,635,634.986914773755
3.611,820,819.999963612704
4.292,742,741.994127423829
3.502,563,563.004414575355
3.48,662,662.001681684051
2.598,781,780.992902107725
3.396,832,831.998183484769
3.252,780,779.98707100991
3.39,659,659.011713963427
3.609,690,690.003366512167
3.213,990,989.998961160774
4.096,865,864.987574530973
3.695,776,775.986853037457
3.643,741,740.997929263155
3.479,746,746.01202500553
3.509,813,813.003586058668
3.664,733,733.002260287635
3.658,706,706.000057029708
3.336,728,727.998999625997
3.384,752,751.998752046461
3.626,828,828.007172871372
3.754,574,574.014269897021
3.317,906,906.006719075332
3.431,764,764.001874078364
3.714,783,783.004701403153
3.422,802,801.993712572644
3.583,698,698.00715910543
3.601,660,659.983699416578
3.194,670,669.99860373852
3.556,795,794.999712801879
3.646,801,800.993677603953
3.476,653,653.002648788023
4.055,743,743.001142006544
3.798,632,632.001780723857
3.158,781,780.997983206785
2.739,709,708.985453726248
3.537,686,685.991454548804
3.715,772,771.996705033557
3.812,841,841.002125609334
3.664,615,614.996337552766
3.82,710,710.005616006586
3.643,904,903.993199884486
3.851,795,794.999679519893
2.892,960,959.995502051515
4.18,638,638.009375719018
3.545,762,762.001932254254
3.775,677,677.012757527787
2.679,845,845.008745872895
3.21,857,856.987000296819
3.744,787,786.978874933242
3.249,884,884.003815192593
3.293,827,827.000911151127
3.366,635,634.994580413448
3.341,729,729.001046958485
2.922,832,832.007464183391
3.6,566,565.982324061256
3.763,776,775.996060637103
2.898,715,715.008745425196
3.371,716,716.006146311348
3.53,661,660.984673392865
3.425,780,780.01011920024
3.251,772,772.007095741638
3.746,797,797.003959688539
3.419,780,779.984726004714
3.992,786,786.010289434653
3.386,792,792.011304094368
3.216,698,697.993663789788
3.845,832,831.985305638933
3.678,838,838.000765575935
3.4,756,756.002204869881
3.883,728,727.994777241588
3.699,756,756.014834155687
3.751,828,827.983862486736
3.633,708,707.991207566869
3.116,817,817.001080132012
3.137,806,806.009742373856
3.944,586,586.017584099576
3.601,695,694.998792988488
3.558,649,648.997426475344
4.299,843,842.980622773782
3.534,666,665.987427451109
3.388,716,715.994906911198
3.033,731,730.988350051983
3.924,845,844.997739220114
3.46,793,793.008635988367
3.387,743,742.999776442972
3.708,693,693.006042354401
3.731,790,789.999696981444
4.098,741,741.000103195074
3.376,543,543.013510072262
3.429,826,826.009821963422
3.861,788,788.008488411881
2.963,715,714.986017096681
3.703,763,762.985515713157
3.839,690,690.014847087338
3.381,912,911.991735342245
3.296,759,759.019452739564
3.408,861,861.006244083271
3.732,859,858.996072624595
3.51,693,692.988533197753
3.49,695,695.009637048236
3.741,772,771.993395438736
3.498,720,720.001648102408
3.34,839,839.009725522426
3.903,764,763.984399405967
3.879,791,790.994312282492
3.448,609,609.002715781709
3.189,696,696.020377101382
3.527,772,772.009446390415
3.433,785,784.998880910464
2.988,673,672.998124008438
3.203,752,752.000770194279
3.753,720,720.006416341348
3.325,815,815.007882870828
3.638,774,773.997964114944
3.612,752,752.012021114807
3.95,838,837.999650389521
3.697,737,736.985618628762
3.734,757,757.008666416984
3.325,751,750.993198485338
3.121,762,762.027204749432
3.888,789,789.013517318885
2.98,821,820.997041085457
3.063,775,774.992301851083
3.739,768,767.992038740279
3.979,741,741.00245538407
3.22,838,838.029548665154
3.659,797,797.004548378242
3.383,725,725.00164940554
3.95,779,779.007796701676
3.585,689,688.993731960779
3.703,719,719.001325401261
3.239,562,562.00890883706
3.302,689,689.001388347159
3.483,787,786.989474719014
3.179,924,924.005136411224
4.073,587,586.9911802101
2.989,763,763.011274858372
3.569,689,689.012913989633
3.148,733,733.007069073386
3.413,811,811.006464557422
2.901,670,669.992290269156
3.441,675,674.989982002556
3.276,747,746.991402096179
3.457,629,629.010526580689
3.753,620,619.999680478108
3.206,719,718.976131548092
3.659,720,719.991896626099
3.553,622,622.003566965913
3.75,661,660.98151282337
3.461,754,754.008948760268
3.87,640,640.005004559492
3.279,860,860.013975558464
3.582,585,585.006441517876
3.057,671,671.011837371068
4.083,770,769.998685876431
3.684,665,665.010035815769
3.478,733,732.998144259928
3.65,683,683.002909036588
3.464,803,802.982286976543
3.933,786,785.999847770301
2.676,814,813.998668809719
3.181,779,779.005020016078
3.731,917,917.001889342257
3.344,744,744.012723195683
3.575,766,766.019606011397
3.234,628,628.004676975243
3.09,723,722.98844717629
3.452,826,825.994421307866
3.602,757,756.986088077459
3.207,887,887.006681849574
3.937,910,910.000310644374
3.46,687,686.991428412901
3.56,589,588.995504217971
3.749,841,841.005370221241
3.49,899,898.987850398579
3.979,832,832.010754804913
3.568,733,733.002033042992
3.437,767,766.996430899841
3.289,786,785.992496866695
3.739,792,791.992220963061
3.72,780,779.993879485429
3.297,700,700.017649370038
3.343,704,704.000025146739
3.483,775,774.988890415768
2.821,693,692.985279035998
3.27,792,792.005719371027
3.787,786,785.999245468718
2.673,710,710.006134619397
3.439,733,733.00748547401
3.357,752,752.003540557079
4.165,914,914.008265345146
3.481,689,689.002616659455
3.59,705,705.00441519716
4.184,883,883.00429766597
3.573,627,627.000308833364
3.366,842,842.006122279918
3.559,625,625.00998366854
3.645,788,788.015268971026
3.395,753,753.003665594314
3.692,722,721.990721973564
3.571,674,674.005047219238
3.399,779,778.997018366502
3.88,601,601.008308296001
3.513,759,759.002935440787
3.668,711,711.017956065008
3.24,846,846.013963708768
3.487,871,871.007970145611
3.455,692,691.98848903368
3.357,730,729.990784563628
3.347,761,761.001845686823
4.137,837,836.999945343482
3.73,854,853.998104491417
3.384,853,853.002255453355
3.368,723,723.010956673904
3.209,798,798.001479260895
3.255,824,824.003340646381
3.4,882,881.988430660703
3.617,679,678.98940916419
3.957,924,923.986455959452
3.324,807,806.999625322777
3.409,833,833.013349028085
3.489,664,663.994840441787
2.788,712,712.001453692606
3.534,744,744.001960951362
4.151,689,689.00927129079
3.22,704,704.00929734674
3.455,660,659.986745494936
3.713,760,760.005515490252
3.77,848,848.005211746552
4.141,703,702.990850065765
3.468,603,602.993973942776
3.712,790,790.006125067176
3.606,791,790.996141487396
3.66,792,791.971100124585
3.204,800,799.99382461
2.879,512,512.008844937715
3.449,901,900.996392010422
3.514,787,786.99916109867
3.987,781,780.995717692458
3.587,655,654.997871247954
3.33,786,785.990226076586
3.681,690,690.014855687703
3.848,767,767.006308986238
3.759,739,739.003667679285
3.458,751,750.989557328959
3.181,804,804.004258176256
3.705,746,745.980353820037
3.818,710,710.023704886581
3.16,684,683.990108877254
3.504,727,727.00509972974
3.058,711,711.0018080314
3.534,828,828.012177467593
3.297,758,757.99554520329
3.43,710,709.985536219078
3.778,784,784.018261956117
3.765,708,708.007617409093
3.91,904,903.99113496337
3.854,650,650.005647486866
3.455,737,736.993582901537
3.795,832,832.01080537684
3.722,699,698.995065723648
3.889,734,733.990024952924
3.698,783,783.0082025087
3.691,669,668.994488915762
3.481,830,830.011306373969
3.064,619,619.004471310408
3.657,731,731.011691412281
3.474,618,617.998098934829
3.43,683,682.990423326059
3.85,935,934.992890900639
3.555,729,728.994581744457
3.685,910,909.980137595317
3.748,731,730.99559670244
3.444,706,705.999033939676
3.465,708,708.001875227213
2.966,806,805.996057771058
3.418,675,675.000698942657
3.949,820,819.995120477313
3.546,690,690.013152959659
3.486,888,888.014560848294
3.177,685,684.991083759476
3.43,615,614.992758258341
3.429,869,869.003661553967
2.737,806,806.003051107806
3.829,673,672.99824951366
3.899,654,654.007635271832
3.619,750,750.006097164877
3.895,806,805.991448074664
3.754,730,730.005775698375
3.504,749,748.995439991857
3.38,762,762.012254817393
3.409,793,792.972834326828
3.455,656,655.990030015254
3.314,949,949.002395612961
3.466,643,642.984044360294
3.487,641,640.990852183369
3.431,731,731.013403923581
3.522,743,743.002188048651
3.354,766,765.984917618435
3.804,729,729.018476071621
2.74,741,741.009473752949
3.024,733,732.984392940439
3.307,810,809.997599842192
3.148,738,737.998006895274
3.503,730,730.004170600807
3.596,618,618.007325510646
3.605,609,609.025789162259
2.836,719,718.984684347066
3.833,675,674.998060634115
3.495,609,608.999965783228
3.979,609,608.993978418096
3.379,808,808.009832011942
3.819,758,758.007209604414
3.278,781,780.995546923622
3.647,618,617.999679750281
3.44,698,697.99657901107
3.971,743,742.983500806057
3.469,695,695.006729283689
3.848,761,761.005999136752
3.595,707,707.004774280292
3.226,864,864.001690058325
3.399,792,791.991748472375
3.899,721,720.967833219839
3.444,784,783.990446301048
3.715,717,716.998990101367
3.496,836,835.98972592933
3.491,834,834.014139189488
3.563,721,720.997104429068
3.778,730,730.000973102895
3.389,961,961.006363392851
3.669,757,757.014015923299
3.281,671,671.008310318723
3.004,777,776.968592328024
3.435,754,754.003011099804
3.63,549,549.001910032812
3.704,776,775.996095300256
3.173,839,838.997571025087
3.842,718,718.001259931435
3.494,851,850.999622128256
3.226,760,759.988242092031
3.389,836,836.008166180378
3.333,747,747.005371660664
3.565,758,757.988159428821
3.654,709,708.999673095124
3.283,823,823.001793506257
3.194,719,718.988101553212
3.511,915,914.998289421994
3.512,715,714.985059627391
3.894,700,699.994346861371
3.785,688,688.004914409897
3.406,759,758.9955025383
3.032,820,820.00660017095
4.235,864,864.019410347032
3.272,805,805.011496999506
3.706,569,568.989393937863
3.546,807,806.989205752407
3.822,873,873.005330296131
3.565,775,775.013730281429
3.081,493,492.998025811121
3.31,785,785.01812355727
3.738,701,701.006103202797
3.539,747,746.974977416647
3.409,678,677.982686999549
4.265,709,709.006468333461
4.179,762,762.008618984727
3.669,642,642.015851980848
3.304,763,763.002372997961
4.361,707,706.989063425933
3.428,784,784.008742794499
3.944,651,650.999012142319
3.597,839,839.000069631118
3.669,754,754.003146414031
3.371,494,493.997127145972
3.538,674,673.995239814321
3.43,734,734.002018048224
3.891,778,778.006238899439
3.326,797,797.000838443078
3.369,876,876.007310874052
3.703,700,700.009617723969
3.727,819,818.99514150542
3.429,631,630.991559037533
3.297,718,718.001305011395
3.748,699,699.010993869925
3.164,767,766.995605213147
3.38,649,649.005861662513
2.844,909,908.990904370941
3.352,829,828.996977021837
4.43,725,724.988740801454
3.305,645,645.007279005296
3.534,677,677.01658926969
3.208,743,742.998842073763
3.232,550,549.978765881865
3.999,703,702.99897274236
3.543,840,840.004069463209
2.923,843,843.00326239283
3.823,732,731.988309298282
3.398,772,772.002286494855
3.469,677,676.995830596894
3.597,691,691.000822679323
3.933,716,716.008882101882
3.497,810,810.002647307642
3.6,802,802.009860802827
3.272,714,713.989153101401
3.695,835,835.008478260269
3.542,534,533.992326530189
3.655,724,723.988833781489
3.153,856,855.985053113436
2.775,875,875.010762181009
3.513,819,819.006311091945
3.221,761,760.994885510358
3.154,766,765.991824530614
3.564,710,710.001181577436
3.781,658,657.986021558592
3.492,701,701.011960547915
3.129,738,737.991230772092
3.752,635,635.002845767369
3.313,731,730.984103377298
3.804,912,911.992930149764
4.025,669,668.999415281177
2.848,645,644.988756939779
3.872,701,701.011858578887
3.715,832,832.002902443245
3.515,683,683.001335078317
3.391,865,864.987373938591
3.497,648,648.018465357005
3.374,725,725.007379121512
3.306,701,701.012686057485
3.905,705,704.982223962073
3.41,705,704.99382970172
3.483,504,504.00667503854
