"gpa","toeic","teps"
3.416,853,852.995
3.839,828,828.005
3.708,776,775.997
3.71,900,899.999
2.711,913,912.997
3.428,856,855.998
3.451,732,732
3.52,667,667.004
3.394,765,764.995
3.022,706,706.005
3.245,772,771.998
2.945,706,706.003
3.692,824,824.012
3.476,925,924.999
3.863,827,827.004
3.466,809,809.008
3.767,753,753.001
3.554,924,923.991
4.079,744,744.002
3.447,860,859.994
3.169,876,876.002
3.585,763,762.997
3.444,490,489.998
3.439,724,723.992
3.231,787,786.995
3.964,646,646
3.909,647,646.995
3.108,823,823.011
3.187,526,525.994
3.992,769,769.012
4.026,728,728.002
3.629,697,697.001
3.633,755,755.004
2.996,754,754.006
3.395,770,770.002
3.7,760,759.99
3.08,707,707.008
3.036,771,770.996
3.894,861,860.997
3.492,803,803.005
3.795,870,869.994
3.939,728,728.007
3.493,797,797.002
3.579,790,789.997
2.826,691,691.003
3.358,685,685
3.742,900,900.006
3.509,684,683.999
3.556,826,825.993
2.848,729,729.003
3.188,662,661.994
3.951,627,627.007
3.811,653,652.994
3.611,594,593.993
3.576,679,678.989
3.397,828,827.999
3.262,704,704.008
3.325,889,889.01
3.473,736,736.013
3.79,675,675.007
2.93,727,727
3.479,703,702.999
3.465,714,713.996
3.796,755,755.005
3.875,757,757.001
3.682,811,811.003
3.833,793,792.993
3.525,812,812.002
3.954,761,760.999
3.318,685,685.001
3.655,786,786.001
3.389,783,783
3.642,718,718.001
3.95,719,718.998
3.396,838,837.995
3.203,857,857.009
3.958,759,759.001
3.63,719,718.993
3.599,882,882
3.613,651,651.004
3.711,677,677.003
3.381,818,818.004
3.197,676,675.998
3.481,821,821.001
3.586,675,674.991
3.517,793,793.004
3.607,735,734.996
3.394,821,821.002
3.439,856,855.991
3.12,742,741.992
3.072,799,798.997
3.44,606,606.004
3.037,729,728.999
3.197,653,652.998
3.584,766,765.994
3.368,749,749.003
3.436,731,731.002
3.375,735,735.001
3.38,826,825.997
3.1,738,738.003
3.525,898,897.994
3.536,598,597.993
3.823,779,778.993
3.995,919,918.995
3.206,659,659.008
3.341,686,685.999
3.33,718,718.001
3.228,757,757.001
3.388,731,731.007
3.2,713,712.999
3.402,904,903.998
3.346,760,760.001
3.454,837,836.986
3.721,512,512.002
3.707,840,840.003
3.855,855,855.001
3.647,711,710.988
3.251,732,731.999
3.351,883,883.013
2.94,753,753.002
3.164,833,833.006
3.938,797,796.992
3.624,737,737
3.687,727,726.999
3.9,636,635.993
3.25,579,579
3.092,748,747.996
3.975,772,771.997
3.677,710,709.992
3.563,800,799.995
3.415,788,787.996
4.089,723,723.009
3.483,754,753.997
3.695,854,853.996
3.52,775,775.004
3.417,814,814.004
3.969,789,788.996
3.788,888,888.002
3.728,758,757.99
3.831,671,671.002
3.598,713,712.998
3.946,769,768.995
3.489,728,728.001
3.438,736,735.998
2.996,803,803.003
3.207,688,687.995
3.483,596,596.003
3.74,912,912.005
3.479,785,785
4.259,834,833.998
3.717,725,725.004
3.483,757,757
3.234,578,577.996
3.157,779,779
3.378,787,787.001
3.492,677,677.003
3.714,708,708
3.936,857,857.005
3.091,788,788
3.436,730,729.996
3.91,780,780.001
3.555,642,641.997
3.217,844,843.999
3.933,597,596.997
3.445,670,669.998
3.741,804,804.01
3.534,842,842.003
3.438,611,611.006
3.833,798,798.007
2.759,777,777.001
3.205,747,746.997
3.018,700,699.996
3.302,682,681.996
3.742,762,761.99
3.77,847,846.998
3.127,631,630.999
4.055,666,665.99
3.605,881,880.998
3.526,653,653.002
3.19,540,540.003
3.42,751,751.002
3.904,778,777.999
3.219,751,751.005
3.618,680,679.995
3.693,777,776.994
3.842,736,736.007
3.596,824,823.995
3.291,774,773.999
3.192,805,804.997
3.3,776,776.003
3.182,783,783.002
3.74,811,811.006
3.613,567,567.012
3.811,791,791.003
3.34,642,642
3.441,779,778.994
3.676,855,855.001
3.551,714,714.003
3.429,685,684.997
3.348,743,742.996
3.625,877,877.001
3.994,758,757.997
3.579,762,762.002
2.668,706,705.995
3.175,708,708.006
3.467,739,738.999
3.747,623,622.998
3.815,849,848.991
3.543,723,723.001
3.778,590,590.01
3.621,749,749
3.389,731,730.999
3.257,607,606.992
3.045,914,914.001
3.797,661,661.005
3.826,642,642.005
3.113,786,786.001
3.602,833,833.003
3.183,734,733.995
2.813,768,768.008
3.735,662,662
3.705,826,826.01
3.115,775,775.01
2.843,758,757.998
3.306,810,810.003
3.109,830,830
3.376,691,691.002
2.926,788,788.005
4.282,671,670.994
3.476,928,928.004
3.236,787,787.005
3.376,747,746.999
3.637,711,711.007
3.74,732,731.999
3.699,662,662.008
3.823,755,755.002
3.585,797,796.991
3.95,709,709.006
3.572,685,685.002
3.784,620,619.996
3.318,796,796.002
3.622,777,776.997
4.039,733,733
3.897,706,705.996
3.526,771,771.003
2.86,640,639.999
3.305,632,632
3.521,634,633.999
3.655,721,721.007
3.646,813,813
3.311,807,807.001
3.765,705,705.004
3.739,863,863.005
3.512,658,657.998
2.922,711,710.996
3.782,691,691.005
4.004,763,763
3.541,610,610.008
3.474,845,844.996
4.02,847,846.996
3.242,828,827.999
3.351,743,742.998
3.568,843,843.008
3.293,789,788.993
3.326,827,826.994
3.108,764,764.001
3.109,773,773.003
3.447,581,580.995
3.351,707,707.001
4.02,831,831.007
3.738,758,758.004
3.224,653,652.991
3.831,673,673.011
3.694,706,705.996
4.071,920,920.001
3.331,736,736.003
3.535,698,698.002
3.868,583,583.002
2.958,598,598.009
3.49,848,847.996
3.409,682,682.004
3.621,880,880.004
3.308,724,724.001
3.685,564,563.996
3.559,925,925.003
3.303,663,663.008
3.718,709,709
3.061,758,758.005
3.198,740,740.006
3.754,629,628.99
3.631,629,628.996
3.45,862,862.004
3.691,693,692.998
3.443,816,815.992
3.257,887,887.004
3.574,688,687.996
3.587,693,693.006
3.363,591,590.996
3.771,902,901.999
3.435,690,690.003
3.739,720,720.003
3.3,641,640.998
3.673,809,809.003
3.864,879,878.999
3.536,768,768.005
3.594,718,718
3.072,616,616.001
3.335,869,868.999
3.454,805,804.997
3.979,747,747
3.459,846,846.005
4.059,854,853.999
3.068,713,713.011
3.777,652,651.998
3.894,827,827.004
3.289,805,804.999
3.668,710,710.007
3.134,990,989.999
3.859,546,545.998
3.041,749,748.996
3.35,841,840.997
3.4,869,869.011
3.302,828,828.002
3.137,762,761.994
3.264,813,812.994
3.582,795,794.995
3.737,748,747.991
3.31,680,679.991
3.556,847,847.004
3.308,722,722.004
4.255,726,726.005
3.554,770,770.001
3.104,751,750.999
3.777,592,592.004
3.669,716,716.004
3.328,799,798.999
3.314,848,848.005
2.948,648,648.001
3.336,698,698.001
3.629,555,555.007
3.83,830,830.003
3.808,750,750.011
3.287,813,813.001
3.336,705,704.994
3.118,767,766.989
3.547,828,827.998
2.942,731,730.995
3.419,818,818.001
3.178,802,801.996
2.965,623,623.004
3.944,775,775
3.236,551,551.005
3.127,728,728.004
3.097,706,705.998
3.418,820,820.006
3.028,773,773.003
3.635,702,702.005
4.474,737,736.996
3.394,765,764.998
3.939,669,669.003
3.071,696,695.997
3.474,651,651.001
3.523,627,627.004
3.366,708,707.995
3.383,749,748.994
3.78,625,624.995
3.355,787,786.996
3.412,697,696.989
3.425,775,774.994
3.174,761,760.988
3.537,720,720.001
3.14,594,594.01
3.492,622,621.998
3.594,547,547.006
3.748,859,859.008
3.942,721,721.003
3.455,905,905
3.127,634,634.004
3.435,869,869.004
3.141,836,836.002
3.488,689,689.001
2.889,807,807.001
3.148,797,797.003
3.212,738,737.995
3.289,871,870.998
4.208,728,727.996
3.703,912,911.991
3.152,654,654.001
3.313,855,854.995
3.324,708,708.008
3.101,778,777.999
3.356,744,743.997
4.453,739,739.003
3.364,743,742.996
3.482,823,822.999
3.475,753,752.991
3.702,859,858.998
3.015,759,759.005
3.648,764,764.008
3.336,746,745.998
3.437,716,716.004
3.281,767,767.002
3.737,829,829.003
2.909,815,815.007
3.804,830,830.003
3.512,889,888.996
3.757,779,778.998
3.886,762,762.002
3.478,874,874.002
3.849,745,744.993
3.814,669,668.993
3.675,679,679
3.147,698,698.005
3.831,635,635.002
3.844,863,862.994
3.902,702,701.996
3.379,840,839.99
3.696,941,940.993
3.286,718,718.001
3.614,780,780.003
3.396,704,704.005
3.388,984,983.989
3.282,664,664.001
3.771,844,843.997
2.863,820,820.002
3.447,824,824.001
4.05,832,831.999
2.954,799,798.996
3.539,799,798.998
3.464,679,678.989
3.045,786,786
3.21,720,719.989
3.286,977,977.012
3,809,809
3.409,817,816.999
3.32,572,571.989
4.193,644,643.993
3.624,672,671.992
3.341,703,702.989
2.841,705,705.007
3.348,801,800.999
3.372,731,731.002
3.742,726,726.005
3.592,845,845.004
3.601,581,580.994
3.934,744,744.003
3.488,819,819.003
3.281,836,836.005
3.201,734,733.997
3.191,715,715.003
2.955,735,734.989
3.572,716,715.99
3.766,716,716.002
3.427,642,641.992
3.63,734,733.996
4.044,769,768.999
3.478,705,705.004
3.188,661,660.995
3.531,620,620.007
3.303,719,719.004
3.748,888,887.995
3.315,705,705.004
3.743,699,698.999
3.825,973,973.007
3.997,593,592.995
2.987,761,761.004
3.294,803,803.006
4.133,712,711.989
3.483,845,845.001
3.813,814,814.007
3.075,754,753.991
3.392,657,657
3.56,776,776.005
3.235,724,724.002
3.664,679,679.003
3.565,762,761.998
3.906,796,795.999
3.418,744,744.006
3.574,818,817.997
3.074,549,549
3.266,809,809.002
4.082,704,704.004
3.337,773,773.001
3.812,842,842.006
3.666,761,761.003
4.03,757,757.001
3.456,540,539.998
2.949,653,653
3.431,810,810.007
3.557,637,637
3.256,741,741.006
3.504,774,773.997
3.714,722,722.006
3.628,682,682.002
3.059,633,633.007
3.706,771,770.989
3.267,597,596.998
3.428,676,676
3.921,741,740.993
3.184,673,672.998
3.586,737,737.003
3.732,819,819.002
2.889,751,750.992
3.266,761,761.005
3.293,878,877.995
3.771,741,740.994
3.632,773,773.002
3.519,591,590.987
3.215,752,751.993
3.83,689,689.003
3.276,652,652.001
3.673,830,830.001
3.389,748,747.998
3.118,826,826.002
3.422,677,677.002
3.583,558,558.001
3.447,763,763.001
3.722,825,824.989
3.076,954,954.002
3.753,821,821.002
3.139,835,834.999
3.499,701,701.004
3.051,778,777.998
3.152,712,712.001
4.042,784,783.999
3.567,655,655.004
3.167,719,719.003
3.5,633,633.007
3.53,754,754.001
3.46,786,785.995
3.766,755,754.997
3.167,699,698.987
3.772,731,730.993
3.623,619,619.008
3.756,732,732.003
3.161,608,607.993
3.406,749,749
3.586,890,890
3.723,806,805.997
3.429,868,868.003
3.394,858,857.996
3.946,724,724.01
3.643,779,778.999
4.25,604,604
3.452,822,822.001
3.041,692,691.996
3.558,825,824.993
3.154,600,599.994
3.123,842,842.002
3.513,710,710
3.751,864,863.996
3.641,748,748.001
3.825,699,698.995
3.175,790,789.994
3.561,745,744.995
3.988,700,699.997
3.468,678,678
2.972,943,942.997
3.481,674,673.998
4.161,795,795.007
3.527,733,733.003
3.622,669,668.991
3.71,639,638.997
2.898,631,631.007
3.376,638,637.995
3.962,630,629.997
3.512,805,805.007
3.301,731,730.992
3.888,910,910
3.314,801,800.999
3.519,882,881.992
3.51,790,789.998
3.282,818,818.001
3.518,787,787.003
3.101,718,717.997
3.577,824,824.005
3.254,749,749.001
3.666,833,833.003
3.357,686,686
3.274,830,830.003
3.393,725,724.994
3.218,679,678.993
3.918,596,596.005
3.988,880,880.004
3.623,792,792.005
3.472,746,745.998
3.562,806,805.999
3.473,754,754.004
3.362,645,644.998
3.67,580,580.006
3.062,733,733.007
3.275,725,725.003
3.414,665,665.009
3.749,783,782.998
3.342,725,725.007
2.95,816,815.99
3.814,853,853.001
3.344,700,700
3.816,680,679.992
3.908,761,761
3.517,864,864.003
3.535,611,611.001
3.94,683,683.001
3.613,693,692.993
3.461,780,780.002
3.696,941,941.004
3.885,713,712.998
3.789,716,715.985
2.946,614,614.001
3.254,667,666.988
3.378,811,810.996
3.032,690,689.996
3.34,711,711.006
4.224,722,722.004
3.472,745,745.004
3.591,880,879.998
3.772,850,850.001
3.42,911,911.002
3.9,602,601.994
3.442,713,713.005
3.722,833,832.999
3.974,726,726.003
3.229,775,775.003
3.685,698,697.997
3.04,600,599.998
3.849,653,652.996
3.766,902,901.997
3.391,729,728.992
3.497,893,893.004
3.561,819,818.999
3.606,806,805.992
3.156,880,880.008
2.703,623,622.996
4.079,701,701.007
3.687,725,725.006
3.314,676,675.999
3.39,729,729.002
3.092,583,582.994
3.19,637,637.003
2.728,799,799.008
3.786,769,769.004
3.37,854,853.997
3.634,723,722.994
3.083,719,719.001
3.161,716,715.996
3.638,673,672.994
4.163,770,769.997
3.703,656,655.987
3.146,790,790.004
3.763,736,736.002
3.231,812,812.006
3.248,850,849.991
3.607,717,717
3.751,716,716.002
3.27,746,746
3.713,697,696.997
3.735,878,878.007
3.249,745,745.006
3.503,820,820.005
3.296,780,780.001
4.007,863,862.995
3.238,733,732.999
3.192,536,536.001
3.358,799,798.996
3.717,667,666.993
3.406,790,789.991
3.326,672,672.003
3.936,742,742.001
3.375,706,705.998
3.98,730,729.999
3.583,698,698.004
3.187,671,671.002
3.335,766,765.996
2.89,653,652.991
3.713,727,727
3.786,726,726.005
3.922,699,698.996
3.826,889,889.006
3.49,600,600.003
3.121,752,752.004
2.857,653,652.998
3.533,643,642.999
3.538,746,745.99
3.523,925,924.995
3.72,864,863.999
3.674,765,765.001
3.305,698,697.999
3.418,913,912.994
3.369,731,730.997
3.389,679,679.008
3.459,641,641.003
3.383,703,703.001
3.577,883,883.005
3.322,837,837.004
3.314,795,795.001
3.797,619,618.997
3.738,728,728.003
3.013,837,837.003
3.64,725,724.995
3.31,695,695.002
3.774,754,753.991
3.82,693,692.992
3.339,722,722
2.923,942,941.997
3.67,794,793.992
4.023,850,849.998
3.666,754,754
3.293,714,713.999
3.857,803,803.009
3.366,631,631.003
3.581,868,867.993
3.67,732,731.994
3.581,508,507.998
3.918,680,679.998
3.536,717,717.002
3.551,909,908.995
3.318,744,744.001
3.473,631,630.996
3.381,727,727.006
3.525,678,678
3.507,624,624.003
3.235,697,697
2.944,602,601.996
3.726,965,964.998
3.675,772,772.005
2.944,800,799.999
3.288,658,658.001
3.524,854,854.001
3.657,792,792
3.831,675,674.996
3.741,741,740.998
3.515,718,717.997
3.467,853,853.006
3.885,737,737.001
2.915,837,837.003
3.907,808,808.001
3.14,726,725.997
3.381,746,745.998
3.374,681,680.996
3.612,710,710
3.785,638,638.005
3.295,716,715.998
3.432,721,720.999
3.972,733,732.998
3.466,950,950
3.694,762,761.995
3.438,632,632.004
3.895,824,824
2.852,727,726.988
3.193,863,862.997
3.081,754,753.994
3.649,879,879.002
3.332,749,749.008
3.698,707,707
3.41,908,907.998
3.395,641,641.008
3.721,784,783.999
3.306,672,672.006
3.296,845,844.997
3.651,785,784.998
3.468,716,715.999
2.836,720,720.007
3.347,821,821.005
3.205,665,665.001
3.603,688,688.009
3.282,783,782.995
3.514,810,809.997
3.643,613,613.003
3.22,765,765
3.283,657,657.001
3.833,699,698.997
3.277,855,854.999
3.284,830,830.002
2.838,735,735.01
3.41,675,675.001
3.764,775,775.001
3.317,877,877.006
3.436,822,822.007
3.56,782,781.998
3.18,756,755.996
4.111,835,835.006
3.86,823,823
3.435,815,815.002
3.262,693,692.999
3.219,535,535.004
4.137,705,705
3.392,854,854.002
3.452,735,734.999
3.337,699,699.003
3.444,587,586.999
3.787,702,702
3.429,685,685.003
3.498,701,701.002
3.854,757,756.994
3.511,731,730.999
3.16,851,851.006
3.442,625,624.991
3.279,631,631.004
3.676,662,661.993
3.253,748,747.999
3.352,924,923.997
3.635,860,859.992
3.215,720,719.998
4.008,688,688.003
3.536,851,851.001
3.539,775,774.997
3.666,717,716.998
3.587,747,746.996
3.611,845,845.002
3.564,742,741.993
3.512,766,766.002
4.066,812,811.995
3.863,707,707.001
3.174,588,588.003
3.61,748,748
3.27,848,848.001
3.134,736,735.988
3.266,803,802.995
3.534,706,705.992
3.582,677,677.003
3.65,785,784.998
3.186,719,718.995
3.26,817,817.003
3.279,826,826.001
3.331,717,716.998
3.738,758,758
3.392,824,824.006
3.32,867,866.996
3.043,718,718.003
3.431,711,711.004
3.496,725,725.002
3.789,847,846.999
3.555,690,690
3.438,698,698.003
3.479,730,730.002
3.481,646,646
3.265,716,715.999
3.368,718,717.996
3.521,755,754.992
3.463,804,804
3.209,876,876
3.933,815,815.001
3.121,648,648.005
3.28,870,869.998
3.557,815,814.993
3.543,755,755.006
3.268,858,858.004
3.618,793,793.007
3.352,738,737.997
3.691,703,703.003
3.195,821,821.006
3.308,573,573.008
3.814,738,738.007
3.26,660,659.994
3.279,588,587.993
3.595,768,767.99
4.192,740,739.992
3.632,588,587.998
3.846,728,728.008
3.79,784,784.007
3.965,801,800.999
3.228,774,773.997
3.699,808,808.003
3.425,765,765.001
3.459,779,778.993
3.184,741,740.991
3.385,667,666.997
3.269,770,769.995
3.246,824,823.995
3.407,932,931.999
3.502,715,714.996
3.37,751,750.991
3.306,580,580
3.612,687,686.991
3.657,853,853.005
3.006,730,729.994
3.637,796,796.004
3.085,803,802.999
3.803,674,673.994
4.073,751,750.994
3.065,769,769.001
3.916,725,725.006
3.598,766,766.009
3.347,698,697.998
4.049,658,657.998
3.241,792,792.002
3.449,862,862.001
3.303,765,764.997
3.439,744,744.005
3.287,726,725.998
3.571,863,863.002
3.298,838,837.988
3.491,862,862.001
2.972,800,800
3.483,772,772.004
3.819,790,790.007
3.852,771,770.99
3.69,654,654.006
3.8,922,921.997
3.134,658,658.006
3.728,826,826.012
3.872,651,651.008
3.947,678,678.004
3.286,693,693.006
3.564,654,653.999
3.496,744,743.99
2.989,682,682.001
3.41,763,762.991
2.992,911,911.002
3.399,809,808.997
3.3,615,615.01
3.868,788,787.993
3.554,756,756.003
4.065,905,904.992
3.182,790,790
3.819,729,729
3.728,649,649.002
3.386,754,753.996
3.975,845,845.001
3.625,678,678.01
3.337,689,688.991
3.159,829,828.997
3.485,823,823.006
3.976,727,727.003
3.18,711,711.009
3.36,728,728.002
4.163,838,837.995
3.088,755,754.998
3.617,771,770.998
4.014,881,881.006
3.364,820,820.001
3.137,847,846.998
3.142,888,888.009
4.301,725,724.991
3.395,742,741.997
3.447,763,762.995
3.817,787,787.011
3.879,710,709.998
3.508,768,768.007
3.33,693,693.001
3.206,778,778
3.221,674,673.996
3.804,731,730.996
3.601,861,861
3.064,722,722.004
4.169,694,693.996
3.263,797,796.997
3.516,510,510.006
3.211,758,758.001
3.564,767,767.003
3.449,938,937.999
3.57,705,704.994
3.402,686,686.004
3.694,933,932.997
3.312,779,778.994
3.338,750,750.004
4.102,791,790.989
3.836,714,714.003
3.39,653,653
3.033,812,812.003
3.515,757,757.002
3.585,742,742.008
3.231,645,645
3.471,686,686.001
3.013,789,788.997
3.64,674,673.998
3.667,790,789.998
3.967,849,849.004
3.124,826,826.005
3.128,644,644.006
3.748,760,760.006
3.537,751,751.003
3.172,822,822.002
3.475,781,780.999
3.546,645,645
3.924,723,723.01
3.049,840,840.006
3.482,825,825.005
3.387,896,896.001
3.566,672,672.007
3.287,696,696.003
3.874,720,720.003
4.051,830,829.993
3.498,758,758.001
3.428,869,868.992
3.761,795,795.004
3.29,761,761.007
3.407,896,895.994
3.334,791,791.008
3.388,805,805.002
3.418,752,752.001
3.536,737,736.995
3.458,692,692.005
3.679,647,646.994
2.937,732,732.003
3.598,752,751.992
3.747,896,895.99
3.602,844,844.008
3.645,721,720.999
2.921,825,825.001
3.637,663,662.996
3.615,760,760
3.393,788,787.996
3.533,614,613.996
4.5,845,845.001
3.836,695,694.997
3.931,605,604.994
3.204,651,651.007
3.63,592,591.999
3.439,717,717.006
3.39,816,816.005
2.803,705,705.003
3.495,652,651.998
3.483,723,723.004
3.627,750,750.003
3.275,770,770.009
3.522,786,786.007
3.208,730,730.006
3.578,744,744.002
3.209,840,839.988
4.053,876,875.989
3.219,684,683.991
3.587,789,789.004
2.959,751,750.998
3.503,856,856.006
3.239,824,823.994
3.675,836,835.997
3.663,726,726.002
3.764,834,833.991
3.378,807,807.005
2.995,648,648.006
3.275,675,675
3.578,860,860.003
3.595,713,712.999
3.595,855,854.997
3.405,803,803.005
3.358,664,664.005
3.353,707,707.009
3.446,646,645.997
3.456,765,764.997
3.566,467,466.999
3.988,847,847.008
3.087,773,773.005
3.671,815,815.001
3.155,732,732.005
3.126,865,865.007
4.5,765,765.001
3.215,671,671.001
4.046,744,744.001
3.302,822,822.002
3.235,634,633.994
2.766,744,744.003
3.7,686,686.004
3.354,626,626.001
3.561,918,917.996
3.378,763,763.007
3.712,791,791.001
3.61,760,759.996
3.095,624,624.009
3.31,756,755.998
2.835,858,858
3.252,860,859.989
3.973,709,708.992
3.429,871,870.996
3.184,870,870.001
3.421,815,814.984
4.026,883,883
3.297,831,831.003
3.908,792,791.997
3.353,594,594.005
3.344,805,804.999
3.761,756,755.995
3.846,683,683.008
3.408,738,737.998
3.603,670,670.001
3.282,847,846.997
3.822,736,735.998
3.776,643,643.004
3.066,761,761.002
3.629,647,647.002
2.976,643,643.005
3.249,606,605.996
3.318,696,696.003
3.606,712,711.995
3.782,832,832.005
3.727,702,702.001
3.098,843,842.995
3.088,643,643.006
3.369,676,676
4.315,664,664.003
3.503,634,633.993
4.262,703,703.003
3.509,741,741.004
2.97,692,692.001
3.574,750,749.995
3.148,829,829.005
3.159,826,825.989
3.773,613,613.004
3.796,773,773.004
3.797,658,658.008
3.849,736,736.005
2.94,753,752.988
3.264,697,696.998
3.535,685,684.989
3.403,760,760.006
3.52,755,755.003
3.351,612,612
3.312,675,674.994
3.761,854,853.998
2.947,703,702.998
3.4,794,794.006
3.606,734,734.004
3.378,695,694.995
3.523,757,757.001
3.101,763,762.998
3.728,814,814.005
3.492,733,732.999
3.152,682,682.001
3.75,646,646
3.18,546,545.989
2.816,793,793.004
3.59,752,751.999
3.349,834,834
3.901,709,709.005
3.427,802,802.004
3.482,789,788.998
3.739,653,653.01
3.361,750,749.999
3.615,877,877.001
3.385,671,671.007
3.793,755,754.996
3.215,803,803.001
3.575,731,730.994
3.523,810,810.002
3.765,793,793.003
3.682,683,683.008
3.452,761,760.996
3.218,727,726.995
3.644,787,787.005
3.404,661,661.001
3.338,741,740.994
3.02,754,753.993
3.365,775,775.005
2.957,764,763.998
3.778,665,664.994
2.981,672,672.009
3.675,705,705.002
3.339,647,647.008
3.73,909,908.993
3.658,756,756.006
3.256,718,718.003
3.866,734,734.001
3.908,719,718.998
3.448,743,743.01
3.126,735,735.001
3.647,699,699.001
3.503,720,720.003
3.965,691,690.993
3.315,685,684.995
3.118,797,796.992
3.231,707,707
3.576,868,868.004
3.924,760,759.996
3.493,820,819.996
3.623,712,712.002
3.695,571,570.995
3.519,751,751.002
3.771,841,841.002
3.004,744,743.999
3.433,715,714.997
3.434,771,771.011
3.657,751,751.002
3.306,673,672.997
3.831,883,883
3.256,732,731.998
3.668,629,629
3.667,643,642.997
3.539,792,791.993
3.404,861,861.002
3.529,840,840.008
3.95,749,749.013
3.665,825,825.006
3.643,813,813
3.54,757,757.004
4.199,753,752.996
3.329,874,874
3.775,558,558.002
3.278,763,762.995
3.314,718,717.998
3.41,610,610.002
3.069,694,693.997
3.226,739,739.004
3.721,713,713.006
3.422,829,829.001
3.243,805,804.999
3.148,661,660.993
3.552,793,793
3.367,812,811.991
3.506,655,654.995
3.279,730,730
3.575,882,881.997
2.91,790,789.997
4.007,823,822.997
3.624,890,890.001
2.886,760,759.996
3.776,771,771.003
3.522,836,835.993
3.129,751,751.003
3.529,781,781
3.75,707,706.994
3.391,684,683.995
3.786,746,746.007
3.613,705,704.996
3.618,813,812.99
3.015,698,697.994
3.474,688,688.007
3.533,678,677.999
2.949,840,840
3.283,719,718.999
3.005,703,702.999
3.72,740,739.999
3.617,711,711.002
3.872,884,883.998
3.134,805,804.999
3.931,692,691.999
3.88,774,773.995
3.896,771,771.001
3.208,840,840.005
3.625,725,724.993
3.786,816,815.997
3.424,844,844.001
2.939,908,908.005
3.497,747,746.996
3.192,756,755.992
3.187,849,849
3.338,773,772.998
4.09,767,766.996
3.778,860,860.01
3.791,821,821
4.164,751,751.008
3.841,619,619.005
3.188,742,742
3.81,840,839.997
3.591,709,708.993
2.875,565,565.001
3.675,772,772.004
3.604,700,700.01
3.96,741,741.012
3.73,741,741.008
3.347,655,654.993
3.731,736,735.998
3.115,708,707.999
3.616,732,732.015
3.393,706,705.997
3.311,715,714.999
3.913,705,704.993
3.315,895,895.001
3.617,798,798.007
3.987,774,773.996
3.609,887,886.998
3.795,679,678.996
4.112,796,796.004
3.164,669,669
3.511,711,711.002
3.9,791,791.01
3.677,705,705.001
3.131,711,711.001
3.442,868,868.01
3.786,878,877.998
3.863,692,691.999
3.638,747,746.998
4.061,829,829.002
3.125,601,600.997
3.578,715,715.004
3.305,825,825.002
2.946,781,780.993
3.147,726,725.995
3.377,670,669.996
3.557,815,814.996
3.841,867,866.999
3.167,575,575.008
3.191,718,717.995
3.545,905,904.996
3.413,789,789.008
3.826,734,733.998
3.805,656,655.997
3.764,720,719.994
3.657,811,810.998
3.146,766,765.999
3.521,714,714.004
3.519,676,676.001
3.775,741,740.994
3.143,654,654.007
3.634,964,963.994
3.462,876,876.009
3.782,804,803.992
3.981,759,759.005
3.307,713,713.001
4.048,898,898.005
3.254,647,647
3.508,827,827.003
3.869,769,768.996
3.845,819,819.003
4.392,863,863.007
3.649,749,749.001
3.371,766,766.001
3.004,527,527
3.505,737,736.998
3.401,817,816.988
3.576,925,925
3.858,658,657.987
3.272,769,768.99
3.65,752,752.006
3.386,860,860
3.669,730,730.01
3.598,750,749.999
3.623,673,673.002
3.28,748,747.997
3.237,657,657.004
3.548,737,737.004
3.658,702,702.006
3.382,737,736.992
3.807,695,694.998
3.215,883,882.994
3.35,704,703.995
3.432,747,747.002
2.993,718,717.998
3.793,807,806.999
3.214,851,851.001
3.289,721,721.007
3.421,668,667.998
3.17,783,782.996
3.422,792,791.996
3.736,721,721.003
3.152,805,805.003
3.201,766,766.01
3.271,647,646.996
3.311,799,798.998
3.312,654,654.005
3.346,856,855.993
3.709,780,779.998
3.088,881,880.996
3.849,742,742.003
3.952,625,624.997
3.549,639,638.998
3.553,853,852.996
3.585,701,701
3.381,672,671.995
3.579,774,774.007
3.093,729,729.008
3.696,665,664.998
3.511,547,547.008
3.952,714,714.01
3.059,778,778.004
3.616,722,721.996
3.492,738,738
3.655,714,714.007
3.423,769,769.002
2.849,806,805.999
4.056,856,856.003
4.008,624,624.003
3.166,767,766.992
3.359,730,729.997
3.299,834,834.009
3.39,928,927.997
3.742,749,748.997
3.53,784,784
2.861,835,835.001
3.701,872,872.003
3.818,846,845.991
3.757,585,584.994
3.619,657,657
3.661,726,725.993
3.579,902,902.002
3.719,761,761
3.707,757,756.998
3.184,758,758.001
3.309,797,796.997
3.296,852,851.999
3.791,831,831
2.941,561,560.996
3.315,582,582.003
3.954,743,742.998
3.914,811,810.996
3.364,624,624
3.524,807,806.997
3.158,666,666.001
3.885,771,771.008
3.471,750,749.997
3.966,656,655.998
3.46,890,889.998
3.382,807,807.005
3.498,979,979.011
3.912,807,807.007
3.172,724,724.003
3.718,740,739.996
3.379,706,706.011
2.82,647,646.995
3.147,576,576
3.48,750,749.993
3.339,874,874
3.54,781,781.006
3.233,725,724.997
3.344,813,813.005
3.46,765,765.006
3.294,797,796.989
3.493,791,791.004
3.352,736,736.002
3.731,833,832.997
3.315,776,776.001
2.974,625,624.998
3.454,800,800.001
3.237,908,907.993
3.456,774,774.006
3.386,909,909
3.409,788,787.998
4.074,794,793.995
3.564,731,730.991
3.42,586,586.013
3.827,658,658.001
